date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2018/01/31,875.66,875.66,846.94,849.15,11154911,1.402805555e+10,-0.0366769524,890.1555,-0.05926992744
2018/02/01,844.84,846.3,802,802.11,11900163,1.385699123e+10,-0.05539657304,885.0315,-0.1132888933
2018/02/02,793.77,793.77,773.99,787.25,8888057,1.012125901e+10,-0.01852613731,879.0565,-0.1317893576
2018/02/05,775.11,783.85,770.07,779.42,7279988,7147125248,-0.009946014608,872.8425,-0.1375235144
2018/02/06,766.16,767.41,727.06,727.26,10846293,1.056317542e+10,-0.06692155706,864.0005,-0.1955978321
2018/02/07,737.18,744.56,713.88,735.43,10092619,9824745472,0.01123394659,856.1015,-0.176828108
2018/02/08,733.18,748.51,732.8,748.34,8897577,8224102912,0.01755435596,848.412,-0.1704743219
2018/02/09,730.43,736.9,717.91,727.94,9899983,9150579712,-0.02726033621,839.799,-0.1913574761
2018/02/12,730.78,752.15,730.78,749.85,7546311,7682951168,0.0300986345,833.636,-0.1411735062
2018/02/13,752.41,756.57,747.98,748.03,7529801,7598835712,-0.002427152097,826.985,-0.1509789456
2018/02/14,747.18,749.89,743.56,749.66,5203231,5284062208,0.00217905699,820.276,-0.1518148081
2018/02/22,753.28,762.19,753.25,762.15,5585255,5682386944,0.01666088627,814.007,-0.1412684642
2018/02/23,762.48,766.72,760.34,766.68,6336766,6876208640,0.005943711868,808.036,-0.1347703419
2018/02/26,769.68,787.5,769.61,787.5,9162299,1.045226291e+10,0.02715604946,802.982,-0.1137545297
2018/02/27,786.74,792.31,785.14,792.13,9000508,1.095656346e+10,0.005879365079,798.006,-0.1116133012
2018/02/28,787.58,794.08,781.29,792.21,7970407,9448990720,0.0001009935238,792.7345,-0.1174524308
2018/03/01,789.59,807.53,787.52,807.5,9459493,1.072374579e+10,0.01930043802,788.3185,-0.09859123485
2018/03/02,803.71,810.37,802.28,804.71,9415734,1.075787674e+10,-0.003455108359,783.9605,-0.09772724724
2018/03/05,804.43,810.44,803.03,810.44,7526935,9098223616,0.007120577599,780.462,-0.07947433582
2018/03/06,811.12,819.6,810.89,819.6,9585148,1.206866022e+10,0.01130250234,777.368,-0.07020011798
2018/03/07,818.68,820.52,816.45,817.6,9706756,1.149735834e+10,-0.002440214739,775.7905,-0.03715480186
2018/03/08,816.89,829.89,816.2,829.89,10862461,1.441029837e+10,0.01503180039,777.1795,0.03463365374
2018/03/09,829.81,846.8,829.62,846.7,13323976,1.779155763e+10,0.02025569654,780.152,0.07551603684
2018/03/12,848.54,861.52,848.54,861.52,14205788,1.745853235e+10,0.0175032479,784.257,0.1053347361
2018/03/13,861.23,869.14,858.05,862.66,14265285,1.666607821e+10,0.001323242641,791.027,0.1861782581
2018/03/14,859.9,861.84,851.61,852.08,12486005,1.478422221e+10,-0.01226439153,796.8595,0.158614688
2018/03/15,846.95,846.95,829,841.2,12466501,1.560772506e+10,-0.01276875411,801.5025,0.1240879814
2018/03/16,840.98,851.64,840.72,846.76,11238256,1.273171763e+10,0.006609605326,807.4435,0.1632277385
2018/03/19,846.22,855.79,843.25,853.82,9506785,1.206964634e+10,0.008337663565,812.642,0.1386543975
2018/03/20,849.05,865.1,845.75,865.1,11698359,1.488397107e+10,0.01321121548,818.4955,0.1565044183
2018/03/21,866.58,878.32,864.69,865.81,14832165,1.945640346e+10,0.0008207143683,824.303,0.1549369047
2018/03/22,864.42,876.92,863.04,874.2,14078346,1.888358195e+10,0.009690347767,829.9055,0.1470183035
2018/03/23,851.33,858.34,813.08,820.26,19696281,2.409644032e+10,-0.06170212766,832.5845,0.06988574112
2018/03/26,805.49,829.64,785.48,829.43,12037238,1.317356544e+10,0.01117938215,834.681,0.05324444444
2018/03/27,834.62,858.9,834.62,856.91,13887566,1.652890112e+10,0.03313118648,837.92,0.08177950589
2018/03/28,847.11,862.38,843.94,858.03,12554291,1.646609101e+10,0.001307021741,841.211,0.08308403075
2018/03/29,860.83,871.34,860.83,871.34,12519371,1.756375654e+10,0.01551227813,844.403,0.07905882353
2018/03/30,874.09,886.32,874.08,886.32,14305838,1.990104269e+10,0.01719191131,848.4835,0.1014154167
2018/04/02,887.27,895.48,886.4,891.23,15994226,2.02041385e+10,0.005539759906,852.523,0.09968659
2018/04/03,879.3,885,875.33,884.5,14997617,1.857491354e+10,-0.007551361601,855.768,0.07918496828
2018/04/04,886.72,893.31,882.83,883.49,15734466,2.03367977e+10,-0.001141888072,859.0625,0.08058953033
2018/04/09,877.63,885.71,869.59,885.58,14105675,1.864527053e+10,0.002365618173,861.847,0.06710527901
2018/04/10,884.47,886.09,872.46,885.33,14912876,1.808290406e+10,-0.000282300865,863.7785,0.04562418802
2018/04/11,886.29,897.02,885.97,896.13,14821713,1.895098163e+10,0.01219884111,865.509,0.04017318228
2018/04/12,894.37,898.87,890.7,892.43,15132534,1.940461773e+10,-0.004128865232,866.9975,0.03450954026
2018/04/13,893.71,896.74,886.14,887.58,13114481,1.638361702e+10,-0.005434599913,868.7725,0.04166275467
2018/04/16,883.04,883.05,865.83,872.54,12073589,1.307929805e+10,-0.01694495144,870.3395,0.03725630052
2018/04/17,872.01,874.76,848.79,849.79,12197800,1.339600691e+10,-0.02607330323,870.491,0.003578345694
2018/04/18,853.01,859.07,832.77,857.87,11635823,1.2776448e+10,0.009508231445,870.6935,0.004743388536
2018/04/19,855.79,863.07,854.48,859.62,10450441,1.198759219e+10,0.002039936121,870.4195,-0.0063345278
2018/04/20,855.88,857.39,835.04,836.35,10823950,1.187912806e+10,-0.02707010074,868.9465,-0.03402594103
2018/04/23,834.19,838.65,821.2,831.12,8928648,9356059648,-0.006253362827,866.7925,-0.04927934111
2018/04/24,831.08,852.44,831.08,852.38,10317999,1.199477965e+10,0.02557994032,868.3985,0.03915831566
2018/04/25,849.15,860.12,848.12,859.73,11869269,1.373509632e+10,0.008622914662,869.9135,0.03653111173
2018/04/26,858.02,858.31,840.94,841.36,11764897,1.327914496e+10,-0.02136717341,869.136,-0.01814659649
2018/04/27,842.27,846.41,837.97,843.13,10715555,1.192806298e+10,0.002103736807,868.391,-0.01736536019
2018/05/02,842.38,845.61,829.37,835.1,9431411,1.02377431e+10,-0.009524035439,866.579,-0.04159111254
2018/05/03,833.76,847.05,823.18,847,10143851,1.146256998e+10,0.01424979044,864.613,-0.04436320968
2018/05/04,845.78,852.85,844.11,850.09,11021401,1.29389783e+10,0.003648170012,862.556,-0.04616092367
2018/05/07,850.68,867.26,850.68,867.26,11742279,1.471371571e+10,0.0201978614,861.694,-0.01949123799
2018/05/08,867.57,878.42,867.56,878.42,14088823,1.753018163e+10,0.01286811337,861.4405,-0.005738604851
2018/05/09,878.4,886.41,876.56,885.29,15695407,1.991674675e+10,0.007820860181,861.426,-0.0003274690034
2018/05/10,885.72,895.37,885.72,895.37,16607815,2.243216998e+10,0.01138609947,861.928,0.01134040414
2018/05/11,894.55,895.24,878.77,878.77,14965181,2.008249754e+10,-0.01853982153,861.06,-0.0193721893
2018/05/14,875.29,877.12,866.33,869.52,11035447,1.317152256e+10,-0.01052607622,859.9145,-0.02567148124
2018/05/15,868.64,883.03,868.35,883.02,11785806,1.417465037e+10,0.01552580734,859.6865,-0.005137565065
2018/05/16,880.42,885.6,877.23,878.44,13175934,1.563284173e+10,-0.005186745487,859.9815,0.006761867651
2018/05/17,877.99,882.04,877.67,881.29,13073885,1.602991002e+10,0.003244387778,861.5565,0.0370679815
2018/05/18,880.74,886.59,877.31,886.59,13870764,1.685973299e+10,0.006013911425,862.9925,0.03347826594
2018/05/21,889.11,899.03,889.11,899.03,13688443,1.645849805e+10,0.01403128842,864.963,0.04584583886
2018/05/22,899.3,905.05,897.46,905.05,14644845,1.8185216e+10,0.006696105803,868.398,0.08214264363
2018/05/23,903.16,903.77,894.25,894.29,14389425,1.791808102e+10,-0.01188884592,871.5565,0.07600587159
2018/05/24,893.79,898.6,893.79,895.6,12558680,1.619933696e+10,0.00146484921,873.7175,0.05070508459
2018/05/25,894.72,896.34,888.11,890.8,14326098,1.956802765e+10,-0.005359535507,875.271,0.03613925302
2018/05/28,889.74,889.96,877.39,881.02,11698034,1.386544128e+10,-0.01097889537,877.254,0.0471379671
2018/05/29,879.37,885.77,876.05,876.22,12903112,1.511473254e+10,-0.00544823046,878.9085,0.03924661677
2018/05/30,864.89,864.89,830.47,832.18,16733612,1.733809766e+10,-0.05026134989,878.7625,-0.003496587235
2018/05/31,835.91,849.88,835.72,849.71,13023198,1.339122176e+10,0.02106515417,878.898,0.003199527745
2018/06/01,846.94,854.28,837.89,843.7,12842285,1.399500083e+10,-0.007073001377,878.5785,-0.007516851157
2018/06/04,844.69,847.26,839.43,841.9,9730018,1.068196045e+10,-0.002133459761,877.3105,-0.02924151927
2018/06/05,841.57,854.67,841.57,854.63,10957757,1.262796083e+10,0.01512056064,876.121,-0.0270827167
2018/06/06,853.98,857.17,851.56,857.17,10180270,1.283329126e+10,0.002972046383,874.715,-0.03176360289
2018/06/07,857.77,859.02,846.15,846.38,10386245,1.277752422e+10,-0.01258793472,872.2655,-0.05471481064
2018/06/08,844.81,844.82,828.51,834.94,10528106,1.198616064e+10,-0.01351638744,870.074,-0.04987653197
2018/06/11,832.54,835.21,826.92,830.78,8946917,1.014698906e+10,-0.004982393944,868.137,-0.04455331677
2018/06/12,830.8,837.01,820.95,837.01,10457541,1.228439859e+10,0.007498976865,865.8365,-0.05210527508
2018/06/13,835.18,835.18,819.42,819.92,10786618,1.184916787e+10,-0.02041791615,862.9105,-0.06661809572
2018/06/14,817.16,827.26,815.8,818.18,10159341,1.072375603e+10,-0.002122158259,859.755,-0.07161093397
2018/06/15,818.16,819.78,789.1,792.99,12631444,1.257649254e+10,-0.0307878462,855.075,-0.1055730383
2018/06/19,781,781,718.92,724.14,15724217,1.291331584e+10,-0.08682328907,846.3305,-0.1945318844
2018/06/20,716.82,735.34,711.58,730.73,13301509,1.072150733e+10,0.009100450189,837.6145,-0.1926081432
2018/06/21,728.9,733.89,706.12,706.12,13145676,1.086912922e+10,-0.03367865012,828.206,-0.2104127297
2018/06/22,699.52,720.03,695.54,719.35,11070404,9220163584,0.01873619215,819.3935,-0.1967954444
2018/06/25,724.79,730.05,720.94,721.71,10181429,8610357248,0.003280739557,810.939,-0.189818141
2018/06/26,713.6,734.83,708.67,734.83,11807902,9816448000,0.01817904699,803.6295,-0.165932669
2018/06/27,735.12,742.2,730.67,733.44,11198044,9679144960,-0.001891593974,796.4905,-0.1629499441
2018/06/28,731.89,740.26,727.74,728.02,10134804,7236674048,-0.007389834206,791.2825,-0.1251652287
2018/06/29,728.27,749.96,728.27,749.84,12697101,9819042816,0.02997170407,786.289,-0.1175342176
2018/07/02,748.78,752.6,735.97,741.64,15122774,1.093637632e+10,-0.01093566628,781.186,-0.1209671684
2018/07/03,741.31,755.12,736.22,755.12,13845457,1.048746803e+10,0.01817593442,776.847,-0.1030763749
2018/07/04,752.38,752.38,734.93,740.31,12746901,9922246656,-0.01961277678,771.131,-0.1337654892
2018/07/05,739.03,742.38,720.13,720.13,12270220,9170891776,-0.02725885102,764.279,-0.1598749373
2018/07/06,720.75,732.05,704.03,725.92,14351056,1.055701504e+10,0.008040214961,758.256,-0.1423237789
2018/07/09,726.06,741.27,726.03,741.27,10940855,8159746048,0.02114558078,753.5725,-0.1121877021
2018/07/10,742.33,748.71,740.24,748.71,11530484,9205660672,0.01003682869,749.469,-0.09878668239
2018/07/11,742.06,742.08,718.25,729.14,13898533,1.090797978e+10,-0.02613829119,744.0755,-0.1288754017
2018/07/12,726.88,749.86,726.88,748.59,14747070,1.235835699e+10,0.02667526127,740.509,-0.08699629232
2018/07/13,749.93,754.24,749.07,753.13,13416493,1.119343002e+10,0.006064735035,737.2565,-0.07950573223
2018/07/16,751.44,753.08,746.79,753.05,12243141,8956611584,-0.0001062233612,735.2595,-0.05036633501
2018/07/17,752.42,759.28,749.76,759.28,13307958,9787790336,0.00827302304,737.0165,0.04852652802
2018/07/18,759.62,767.72,759.44,759.75,15676558,1.202537062e+10,0.0006190074808,738.4675,0.03971371095
2018/07/19,758.79,760.29,746.48,749.15,15623439,1.178773914e+10,-0.01395195788,740.619,0.06093865065
2018/07/20,747.83,759.63,745.28,758.32,14093218,1.100535296e+10,0.01224053928,742.5675,0.054173907
2018/07/23,756.93,764.73,753.82,764.73,13840310,1.071623066e+10,0.008452895875,744.7185,0.05960842998
2018/07/24,765.67,780.35,764.4,780.35,18167724,1.38487296e+10,0.02042550966,746.9945,0.0619463005
2018/07/25,780.72,786.76,780.41,785.13,17719936,1.335498342e+10,0.006125456526,749.579,0.07047611257
2018/07/26,785.59,797.13,785.59,795.8,22586157,1.557149798e+10,0.0135901061,752.968,0.09310183786
2018/07/27,796.46,798.78,793.37,794.46,24232189,1.61299497e+10,-0.001683840161,755.199,0.05950602795
2018/07/30,790.74,792.44,775.09,779.54,21096939,1.4141056e+10,-0.01878005186,757.094,0.05110296101
2018/07/31,776.95,784.06,775.79,783.87,17857904,1.17739561e+10,0.005554557816,758.5315,0.03807341879
2018/08/01,781.68,786.07,772.66,772.68,18816591,1.258290483e+10,-0.01427532627,760.15,0.04372492604
2018/08/02,768.82,768.82,729.58,748.58,22345176,1.456282522e+10,-0.0311901434,761.5725,0.03950675572
2018/08/03,746.24,752.68,740.95,740.95,16678842,1.05845289e+10,-0.01019263138,762.324,0.02070476086
2018/08/06,738.4,742.5,721.77,726.7,11958430,8493874688,-0.01923206694,761.5955,-0.01965545618
2018/08/07,726.35,747.12,725.45,747.03,13160329,9259242496,0.02797578093,761.5115,-0.002243859438
2018/08/08,746.43,748.86,738.12,739.08,14815114,1.025509683e+10,-0.01064214289,762.0085,0.01363249856
2018/08/09,736.71,757.51,735.38,755.9,16190818,1.161239654e+10,0.02275802349,762.374,0.009765024914
2018/08/10,754.1,761.28,752.54,760.48,14098008,1.017366221e+10,0.006059002514,762.7415,0.009759271308
2018/08/13,751.52,760.71,746.37,760.6,10629213,8245980160,0.0001577950768,763.119,0.01002589469
2018/08/14,759.72,764.06,758.7,762.32,10770615,8554246144,0.002261372601,763.271,0.004003793067
2018/08/15,761.53,762.59,748.57,749.27,11577551,8995341312,-0.01711879526,762.747,-0.01379401119
2018/08/16,742.29,749.68,733.16,741.52,10630810,8164404224,-0.01034340091,762.3655,-0.01018487619
2018/08/17,744.15,747.7,723.49,725.07,10754177,8222782976,-0.02218416226,760.703,-0.04384692478
2018/08/20,722.65,727.41,711.32,726.78,9310517,6776012288,0.002358392983,758.8055,-0.04962535797
2018/08/21,726.29,735.98,724.91,734.99,9111306,6928011264,0.01129640331,756.5375,-0.05812776318
2018/08/22,733.57,733.66,726.03,726.41,8897983,6634219520,-0.01167362821,753.6015,-0.07479016214
2018/08/23,725.24,733.45,725.21,731.26,8688022,6910096896,0.0066766702,750.3745,-0.08110077909
2018/08/24,730.56,735.09,727.97,729.87,8839736,7209558528,-0.001900828707,747.145,-0.081300506
2018/08/27,729.21,742.2,729.21,742.2,9452429,7376364544,0.01689341938,745.278,-0.04790004362
2018/08/28,741.98,745.62,741.08,744.41,10097626,7732998656,0.002977634061,743.305,-0.05033997984
2018/08/29,744.04,744.05,738.02,740.32,9246494,6776308224,-0.005494284064,741.687,-0.04188020914
2018/08/30,739.52,740.46,728.44,728.67,9999810,7411741696,-0.0157364383,740.6915,-0.0265970237
2018/08/31,726.65,727.41,718.45,720.2,8699207,6279570944,-0.01162391755,739.654,-0.0280045887
2018/09/03,719.33,719.34,707.77,718.59,9253587,6515646976,-0.002235490142,739.2485,-0.01116003853
2018/09/04,718.04,730.85,717.27,730.09,11047485,7649485824,0.01600356253,738.4015,-0.02267646547
2018/09/05,729.28,735.85,725.09,725.09,12365375,8189620736,-0.006848470736,737.702,-0.01892893868
2018/09/06,722.82,728.85,719.97,723.06,11883334,7932175872,-0.002799652457,736.06,-0.04344490012
2018/09/07,722.46,732.44,721.45,727.2,12647433,8890014720,0.00572566592,734.396,-0.04376183463
2018/09/10,726.65,726.68,711.46,711.93,10872071,7707248640,-0.02099834983,731.9625,-0.06398895609
2018/09/11,712.06,720.03,709.88,718.14,10753196,7478534656,0.008722767688,729.7535,-0.05795466471
2018/09/12,718.05,724.12,716.54,719.41,11421186,7935443968,0.001768457404,728.2605,-0.03985212273
2018/09/13,721.45,727.12,717.81,727.12,11425268,8138695680,0.01071711541,727.5405,-0.01941957061
2018/09/14,726.82,728.82,720.81,720.81,12104921,8687708160,-0.008678072395,727.3275,-0.005875294799
2018/09/17,718.88,718.95,707.63,709.8,9831493,7017640960,-0.01527448287,726.4785,-0.02336332866
2018/09/18,708.88,723.03,707.49,723.03,11295963,8181878784,0.01863905325,725.8805,-0.01627233024
2018/09/19,722.79,735.2,721.22,731.52,13672589,9992332288,0.01174225136,726.136,0.007034594788
2018/09/20,731.66,735,729.81,732.58,14294327,1.009181696e+10,0.00144903762,726.202,0.00180510352
2018/09/21,732.96,740.12,732.39,739.45,14235559,1.021600358e+10,0.009377815392,726.681,0.01312562511
2018/09/25,737.09,738.89,734.42,737.26,9491930,7176723968,-0.002961660694,726.434,-0.006655887901
2018/09/26,738.44,742.63,737.26,739.81,10706675,8411460096,0.003458752679,726.204,-0.00617939039
2018/09/27,739.64,739.64,722.9,722.95,12163792,9499632640,-0.02278963518,725.3355,-0.02346282689
2018/09/28,722.69,729.51,722.69,729.48,10125671,7616530432,0.009032436545,725.376,0.001111614311
2018/10/08,721.67,721.67,702.31,703.11,9709981,7209319424,-0.03614903767,724.5215,-0.02372951958
2018/10/09,704.48,712.01,704.48,708.35,8664606,6443552256,0.007452603433,724.0095,-0.01425012872
2018/10/10,709.52,715.14,707.58,714.95,9491947,7682551296,0.009317427825,723.2525,-0.02073716939
2018/10/11,694.75,694.75,651.74,655,15387402,1.114001408e+10,-0.08385201762,719.748,-0.09666386242
2018/10/12,648.54,652.09,620.11,646.33,13689785,9846347776,-0.01323664122,715.9115,-0.1061184411
2018/10/15,647.38,656.02,639.67,640.27,9399054,6529566208,-0.009376015348,711.565,-0.1195407041
2018/10/16,640.2,647.63,626.15,629.66,9522574,6827114496,-0.01657113405,707.4515,-0.115559114
2018/10/17,636.59,642.38,624.97,638.42,10907443,7868898816,0.01391227011,703.4655,-0.1110089955
2018/10/18,636.28,636.28,617.44,618.56,11318335,8531284480,-0.03110804799,698.423,-0.1401843177
2018/10/19,609.73,631.86,604.67,631.54,11876158,8975790080,0.02098422142,693.644,-0.1314501045
2018/10/22,644.1,672.23,644.1,667.04,16144721,1.079629926e+10,0.05621179973,690.9555,-0.07459663434
2018/10/23,669.55,676.13,663.83,667.67,16456795,1.054039552e+10,0.0009444710962,688.849,-0.05935474782
2018/10/24,667.02,679.79,666.62,674.58,16461393,1.071963546e+10,0.01034942412,686.4265,-0.06700966765
2018/10/25,654.99,671.35,650.78,669.44,16623368,1.00677847e+10,-0.007619555872,683.3225,-0.08486439195
2018/10/26,672.55,681.27,672.43,674.62,16306552,1.00714025e+10,0.007737810707,680.4245,-0.07911763903
2018/10/29,673.42,673.42,662.63,665.89,11181095,7754982400,-0.01294061842,676.7465,-0.09947934275
2018/10/30,664.51,680.94,658.61,678.52,13837533,9675772928,0.01896709667,673.8095,-0.07967338524
2018/10/31,680.68,695.53,680.66,691.62,15972436,1.143286374e+10,0.0193067264,671.4,-0.06513834633
2018/11/01,695.73,704.31,695.07,695.3,18378211,1.373611213e+10,0.005320840924,670.0175,-0.03824607511
2018/11/02,701.69,713.24,701.69,713.24,19143478,1.463254221e+10,0.02580181217,669.2055,-0.02226243351
2018/11/05,714.69,727.95,713.64,726.29,22569531,1.535204762e+10,0.0182967865,670.3645,0.03296781442
2018/11/06,724.5,724.5,713.66,723.59,19303376,1.324507238e+10,-0.003717523303,671.1265,0.02151478789
2018/11/07,723.93,731.77,723.1,724.19,19387833,1.372983706e+10,0.0008291988557,671.5885,0.0129239807
2018/11/08,728.37,741.35,728.37,733.56,22708306,1.52553431e+10,0.01293859346,675.5165,0.1199389313
2018/11/09,731.43,738.2,729.96,735.77,22386981,1.486579917e+10,0.003012705164,679.9885,0.1383813222
2018/11/12,737.01,763.04,737.01,763.04,19264680,1.487173632e+10,0.03706321269,686.127,0.1917472316
2018/11/13,757.89,788.31,756.24,782.78,25700486,1.988033741e+10,0.0258702034,693.783,0.2431788584
2018/11/14,784.49,793.43,781.28,782.99,24069794,1.865652019e+10,0.000268274611,701.0115,0.2264496726
2018/11/15,782.85,798.38,782.85,798.38,22292058,1.961511731e+10,0.01965542344,710.0025,0.2907074496
2018/11/16,798.61,810.27,797.76,807.54,23654978,2.058887578e+10,0.0114732333,718.8025,0.2786838522
2018/11/19,807.5,812.47,799.19,812.47,20472054,1.70509824e+10,0.006104960745,726.074,0.2180229072
2018/11/20,807.56,809.49,787.87,788.06,18994877,1.606924288e+10,-0.03004418625,732.0935,0.180313628
2018/11/21,781.24,800.9,780.04,800.9,18673311,1.468460442e+10,0.01629317565,738.4095,0.1872572564
2018/11/22,803.93,808.3,801.01,803.41,17784272,1.43971584e+10,0.003133974279,745.108,0.2001224904
2018/11/23,802.59,803.26,759.09,761.44,20495164,1.581739008e+10,-0.05223982773,749.449,0.1286946726
2018/11/26,759.92,770.67,757.27,761.45,11536142,8919692288,1.313301114e-05,754.227,0.1435071859
2018/11/27,765.46,773.79,765.4,772.01,12027404,9199191040,0.01386827763,758.9015,0.1377851795
2018/11/28,771.57,779.48,756.03,779.48,13346998,1.046554829e+10,0.009676040466,763.2945,0.1270350771
2018/11/29,782.84,784.12,756.37,756.37,15273969,1.19105792e+10,-0.02964797044,766.348,0.08783259025
2018/11/30,753.79,764.25,743.66,762.65,13338652,1.004337254e+10,0.00830281476,768.8185,0.06927541921
