date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2017/08/22,963.76,963.76,954.36,956.44,10863755,19018510336.00,-0.007749686174,955.166,940.566,933.132,942.6063333,0.02359828337,0.02594797533,0.05066350294,0.009531950914,0.01063319026,0.009828112584,0.1488435218,0.02497824531,0.01467597466,0.01313083716,0.002214369229,-0.007749686174,-0.03065805876,0.3538718477,0.686440678,0,1.234891584,0.208250692,2.21930416,4.764656864,0.05251342548,0.08236199443,-0.3591682717,0.03050897077,1,train
2017/08/23,955.70,959.81,949.75,956.99,11378536,19917547520.00,0.0005750491406,957.14,942.925,935.5455,943.0681667,0.01042106597,0.02527319477,0.05311867242,0.008171149578,0.01059644216,0.01051212656,0.2011942547,0.02292192095,0.01476227682,0.01331433529,0.002626343848,-0.007179093484,-0.03010063951,0.6372587499,0.6806722689,0,1.256491102,0.2478514777,0.9834495209,5.012878059,0.05054064438,0.08298440577,-0.2602570006,0.03020930208,1,train
2017/08/24,956.17,960.96,950.20,951.68,12802186,22617300992.00,-0.005548647321,956.346,945.858,936.5445,943.7601667,-0.004154240569,0.03179920854,0.02144467103,0.007674176386,0.009291283035,0.01130632145,-0.1077016109,0.01616100463,0.008391785978,0.01168486407,0.002743902763,-0.01268790655,-0.035482269,1.892442781,0.4916666667,0,1.25761577,0.2953201138,-0.4471116156,2.308041952,0.04471156485,0.07697530724,0.03257553717,0.04837760592,1,train
2017/08/25,949.54,966.57,949.53,966.57,13509133,24131184640.00,0.01564601547,959.118,951.42,938.52,944.5596667,0.01454797368,0.06105713815,0.04261860074,0.01038126947,0.009715636792,0.01762934914,0.1414446276,0.02988748242,0.02330221595,0.01119346299,0.003105945156,0,-0.02039140966,2.132972621,0.5619834711,0,1.152108012,0.3196851861,1.497377268,4.386598805,0.06105713815,0.09382567956,1.335582343,0.03690369037,1,train
2017/08/28,969.19,984.97,969.19,984.18,16190637,29627060224.00,0.01821906329,963.172,956.964,941.2535,945.5291667,0.02102893424,0.05969377867,0.05881593528,0.01202614628,0.01036143365,0.01603365238,0.7322825707,0.04560567371,0.0408774628,0.01120241592,0.003566593602,0,-0.00254385876,2.841782714,0.6475409836,0,1.081164663,0.3442181579,2.029539054,5.67642831,0.0803886053,0.1137541588,0.8959387314,0.02311569022,1,train
2017/08/29,983.85,991.65,982.31,985.62,17334222,33765525504.00,0.001463146985,969.008,962.087,944.0055,946.4381667,0.03050897077,0.05482721348,0.059145909,0.01031637475,0.0103588767,0.009476268745,0.8844505469,0.04408289994,0.04139925324,0.01165269222,0.004065147027,0,-0.001084433814,2.602893639,0.6422764228,0,1.12489921,0.392431259,2.945200685,5.709683655,0.08196937263,0.1153837449,-0.5798065018,0.02466467807,1,train
2017/08/30,984.76,989.93,983.66,985.90,15548866,26608873472.00,0.0002840851444,974.79,965.965,947.44,947.0463333,0.03020930208,0.04094518118,0.07489015602,0.01035587133,0.009558526953,0.006359671366,0.5713119957,0.04059359959,0.04102615184,0.01271397276,0.004218323561,0,-0.0008006567412,1.611042801,0.5161290323,1,1.330118419,0.4413152342,3.160455814,7.834905565,0.08227674406,0.1157006088,-1.151560185,0.02747743179,1,train
2017/08/31,986.36,997.72,986.36,997.72,15637265,29170751488.00,0.01198904554,983.998,970.172,950.938,947.8431667,0.04837760592,0.04402239314,0.07540743296,0.008208424891,0.009580139924,0.01138595999,0.5165739413,0.04919563631,0.05262139886,0.01536873048,0.00432631101,0,0,1.455961492,0.528,1,1.604228184,0.4515916307,5.049780724,7.871224591,0.09525220923,0.1290767942,0.01045523525,0.01294952492,1,train
2017/09/01,998.00,1002.24,993.79,1002.24,16198673,29609496576.00,0.00453032915,991.132,975.125,954.8875,948.7126667,0.03690369037,0.05198853796,0.08555645816,0.007618661973,0.009366989661,0.008431114304,0.5492412639,0.04958961134,0.05642101683,0.01743969228,0.004396757713,0,0,1.471450937,0.4761904762,1,1.861824654,0.469388552,3.939759913,9.133826476,0.1002140622,0.1341918838,-0.7071556354,0.01296096743,1,train
2017/09/04,1001.16,1006.93,998.28,1006.93,15503943,25856018432.00,0.00467951788,995.682,979.427,958.787,949.8266667,0.02311569022,0.04463072279,0.08395590673,0.004557289724,0.009356116003,0.008590468056,0.9566008831,0.0502124038,0.06011974115,0.01862781918,0.004545073967,0,0,1.121006512,0.4724409449,1,1.990977792,0.4857864059,2.470650237,8.973371719,0.1053625336,0.139499355,-0.678482436,0.01991200977,1,train
2017/09/05,1006.44,1010.75,1004.05,1009.93,14214777,23494526976.00,0.002979353083,1000.544,984.776,962.671,950.8118333,0.02466467807,0.05592614278,0.08332528828,0.004342669293,0.009358725265,0.006634123157,0.5180835259,0.04909153802,0.06217651547,0.01977266022,0.004621185853,0,0,0.5810027884,0.4765625,1,2.112751434,0.4937836855,2.635474103,8.903486951,0.1086557989,0.1428943259,-1.044702282,0.00779261929,1,train
2017/09/06,1006.87,1012.99,1000.59,1012.99,14804371,24742815744.00,0.003029912964,1005.962,990.376,966.6505,951.892,0.02747743179,0.05851680791,0.08526890936,0.003746969478,0.009338859258,0.01224098955,0.6121801053,0.04793821552,0.06418585302,0.02027621802,0.005116609923,0,0,0.7193723604,0.4651162791,1,2.171166463,0.5478838241,2.942268539,9.130548712,0.1120149295,0.1463571962,0.1707753078,0.01340585791,1,train
2017/09/07,1012.48,1019.61,1010.17,1010.64,16812113,29319944192.00,-0.002319864954,1008.546,996.272,971.065,952.8031667,0.01294952492,0.06195359785,0.09572288177,0.002854047133,0.008702511797,0.009340615847,0.530289832,0.04075422346,0.06070176439,0.02116541772,0.005232933226,-0.002319864954,-0.002319864954,1.330042983,0.4153846154,1,2.432104457,0.6013129713,1.48802153,10.99945441,0.109435205,0.1436978023,-0.4383564535,0.015594079,1,train
2017/09/08,1009.13,1015.95,1006.91,1015.23,14635734,24699387904.00,0.004541676561,1011.144,1001.138,976.279,953.7965,0.01296096743,0.05034296533,0.1144739009,0.002855989712,0.007733911056,0.008904386198,0.5177412828,0.03989740638,0.06440944164,0.02240211543,0.00535866497,0,0,0.4512180897,0.2900763359,1,2.896608879,0.6928790532,1.675861972,14.80155384,0.09312617094,0.1488921078,-0.5307948685,0.00572284113,1,train
2017/09/11,1015.19,1026.98,1014.96,1026.98,14764745,23830138880.00,0.01157373206,1015.154,1005.418,981.191,954.8816667,0.01991200977,0.04348797984,0.1057777204,0.004989255781,0.007155277054,0.01170422014,0.6999000075,0.04666675499,0.07550499277,0.02336702521,0.005322023667,0,0,0.4240817969,0.2196969697,1,3.265705162,0.7437900206,2.782842596,14.78317605,0.09909138582,0.1621890772,0.361140816,0.001470330484,1,train
2017/09/12,1027.12,1027.70,1016.41,1017.80,17595540,27827617792.00,-0.008938830357,1016.728,1008.636,985.3615,955.7496667,0.00779261929,0.03264949981,0.08926679438,0.007690955063,0.007801912422,0.01109255256,0.8795882658,0.03292040535,0.06492320688,0.02357035789,0.00519328132,-0.008938830357,-0.008938830357,1.52443718,0.3082706767,1,3.021100035,0.6656420938,0.9988088649,11.44165553,0.07462623532,0.1518004662,0.1020426988,0.009206130871,1,train
2017/09/13,1016.36,1026.59,1016.01,1026.57,13872372,20228245504.00,0.008616624091,1019.444,1012.703,989.334,956.7443333,0.01340585791,0.04125164824,0.08388588563,0.008333705777,0.007564126151,0.01030616519,0.1492630855,0.03763744095,0.07298257668,0.02346608211,0.005097567091,-0.0003992288068,-0.0003992288068,-0.1859910796,0.2835820896,1,3.102285926,0.6739135478,1.772294332,11.08996386,0.07869241762,0.1617250979,-0.0635136882,0.01134847112,1,train
2017/09/14,1026.71,1030.16,1021.60,1026.40,15924591,23448539136.00,-0.0001656000078,1022.596,1015.571,992.8715,957.9768333,0.015594079,0.02874553983,0.07403338042,0.008060862718,0.007526583955,0.008339828527,0.3232119354,0.03376922391,0.07142465693,0.02245627224,0.005429942771,-0.0005647627023,-0.0005647627023,0.6773666924,0.2740740741,1,2.983594201,0.7214352226,2.071866745,9.836252524,0.07851378615,0.1615327162,-0.7079576267,0.004023772408,1,train
2017/09/15,1024.41,1024.60,1017.75,1021.04,15166048,21792231424.00,-0.00522213562,1023.758,1017.451,996.288,959.0673333,0.00572284113,0.01875798212,0.07172172015,0.008782389901,0.00764124195,0.006708845883,0.347722981,0.02484422175,0.06461763894,0.02049516583,0.005526161328,-0.005783949055,-0.005783949055,0.2478555019,0.3014705882,1,2.682177316,0.7232019826,0.748941228,9.386133905,0.07288164089,0.1554670348,-1.274568113,0.01045992322,1,train
2017/09/18,1019.61,1028.49,1016.77,1028.49,10969778,17645248512.00,0.007296482018,1024.06,1019.607,999.517,960.0868333,0.001470330484,0.02141161749,0.06699795624,0.007651507214,0.007450235206,0.01139534658,0.03428853746,0.02898700072,0.07124685423,0.01867730136,0.005451111743,0,0,-1.885357076,0.2335766423,1,2.50694117,0.7316697518,0.1973535658,8.992730349,0.08070990249,0.1638978793,0.3830146259,-0.009460471176,0,train
2017/09/19,1028.15,1032.32,1024.75,1027.17,12013530,19945914368.00,-0.001283434939,1025.934,1021.331,1003.0535,961.0926667,0.009206130871,0.01707049003,0.07395131948,0.005902277423,0.007077661287,0.007369763525,0.1058358735,0.02404308444,0.06875230207,0.01795483181,0.005590376002,-0.001283434939,-0.001283434939,-1.461625982,0.2101449275,1,2.536831176,0.7898620427,1.300730636,10.44855306,0.07932288164,0.1624040921,-0.9699877461,-0.01703710194,0,train
2017/09/20,1026.07,1038.24,1024.01,1038.22,13446497,22493124608.00,0.01075771294,1028.264,1023.854,1007.115,962.385,0.01134847112,0.02490646502,0.08488071976,0.006557395018,0.007213752094,0.01370615091,0.1817422733,0.03088525144,0.07879902534,0.01797269678,0.005895688608,0,0,-0.8127042998,0.2302158273,1,2.491449186,0.8172846157,1.573171766,11.76651466,0.09093392737,0.1749089016,1.115671912,-0.01892662441,0,train
2017/09/21,1038.12,1042.20,1030.53,1030.53,14333974,24916875264.00,-0.007406907977,1029.09,1025.843,1011.0575,963.4861667,0.004023772408,0.01968059843,0.08285348016,0.007894879131,0.00735523396,0.01132427004,0.1196505034,0.01925953766,0.0695846351,0.01831656967,0.005751008941,-0.007406907977,-0.007406907977,-0.3551692232,0.2428571429,1,2.49027696,0.781893407,0.5470624633,11.2645608,0.06617213445,0.1662064595,0.3240630411,-0.01899993207,0,train
2017/09/22,1028.43,1033.16,1020.69,1031.72,14091042,25994338304.00,0.001154745616,1031.226,1027.492,1014.315,964.5481667,0.01045992322,0.01624262482,0.06740329205,0.007153352128,0.006845078793,0.01208661265,0.04307522918,0.01715936371,0.0696407247,0.01809416554,0.005714753431,-0.006260715455,-0.006260715455,-0.5256481856,0.1843971631,1,2.643383092,0.8348703651,1.52809391,9.846970954,0.048304172,0.1675531313,0.7995794883,-0.009799170318,0,train
2017/09/25,1030.18,1033.06,1018.15,1018.76,11797967,21154347008.00,-0.01256154771,1029.28,1026.67,1016.044,965.3,-0.009460471176,-0.008004050712,0.03513584913,0.008858876885,0.006771471104,0.01463543916,-0.2713092758,0.002673112582,0.05538174661,0.0165349864,0.005429890803,-0.01874361889,-0.01874361889,-1.672284003,0.161971831,1,2.441860291,0.8018775713,-1.397107221,5.188805887,0.03362350602,0.1528868569,1.963154503,0.01455691232,1,train
2017/09/26,1016.98,1019.50,1003.40,1009.67,10608228,19206754304.00,-0.008922611803,1025.78,1025.857,1017.2465,965.9328333,-0.01703710194,-0.00798781686,0.02440088472,0.009376499358,0.00718049523,0.01594580407,-0.388018222,-0.007448047253,0.04527971838,0.01414979361,0.005036108207,-0.02749898865,-0.02749898865,-2.024743759,0.2377622378,1,1.970587425,0.7013594531,-2.372691771,3.398217524,0.0241099503,0.1426000951,2.079401369,0.04147889905,1,train
2017/09/27,1008.93,1019.57,1008.77,1018.57,8782564,16334725120.00,0.008814761259,1021.85,1025.057,1018.88,966.584,-0.01892662441,-0.007792941543,0.03313723501,0.008655866944,0.007372121993,0.01060310043,-0.4351636962,-0.0003042556533,0.05378322008,0.0116818834,0.00436311871,-0.01892662441,-0.01892662441,-2.366602289,0.2638888889,1,1.584602562,0.5918402753,-2.567323822,4.494938505,0.02089764663,0.1526718421,0.02594297379,0.03137732311,1,train
2017/09/28,1017.51,1020.98,1010.84,1010.95,9499914,17883561984.00,-0.007481076411,1017.934,1023.512,1019.5415,967.0786667,-0.01899993207,-0.01505261107,0.01326023333,0.008663687084,0.007219929387,0.01003016964,-0.392482381,-0.008426827157,0.04536480314,0.00839121415,0.003728647203,-0.0262661093,-0.0262661093,-1.760386328,0.2482758621,0,1.162229393,0.5164381814,-2.631595277,1.836615377,0.008690533206,0.144048616,-0.1735754083,0.03745981503,1,train
2017/09/29,1011.51,1021.61,1011.42,1021.61,9453844,16674972672.00,0.01054453732,1015.912,1023.569,1020.51,967.6606667,-0.009799170318,0.0005582543289,0.01932670817,0.01076805998,0.007508072664,0.00997445209,-0.4163815764,0.001077892426,0.0557523264,0.006107570134,0.003226899503,-0.01599853596,-0.01599853596,-1.569150938,0.3082191781,0,0.8134671049,0.4297906597,-1.305151236,2.574123752,0.01457896775,0.1561120793,-0.229914285,0.03376043696,1,train
2017/10/09,1030.41,1034.34,1027.67,1033.59,10187901,17131409408.00,0.01172658842,1018.878,1024.079,1021.843,968.478,0.01455691232,0.004958725899,0.02647651773,0.01023311136,0.007848265902,0.006453235809,-0.3428832265,0.01149589516,0.0672312639,0.005707429993,0.003292240754,-0.004459555778,-0.004459555778,-1.151207129,0.380952381,0,0.727221792,0.419486393,1.854793467,3.373550038,0.02369090891,0.1696693298,-1.521784117,-0.007585212705,0,train
2017/10/10,1033.95,1051.55,1033.16,1051.55,13025847,22769766400.00,0.01737632911,1027.254,1026.517,1023.924,969.8413333,0.04147889905,0.02373511687,0.04121077698,0.009332908371,0.008628343302,0.0174884694,-0.08364042573,0.02698051809,0.08424951985,0.00656428899,0.004046347598,0,0,-0.02480046785,0.4662162162,1,0.760782083,0.4689599679,4.807284272,4.776209701,0.04147889905,0.1899938891,2.24406185,-0.02192953259,0,train
2017/10/11,1053.15,1055.41,1049.09,1050.53,15329049,26468913152.00,-0.0009699966716,1033.646,1027.748,1025.801,971.2251667,0.03137732311,0.01185683189,0.03705860867,0.01015998902,0.008650921694,0.006016010966,0.03544074922,0.02410701491,0.08165442583,0.006792752827,0.004801617518,-0.0009699966716,-0.0009699966716,0.8576561995,0.4697986577,1,0.7852056771,0.5550411491,3.62704972,4.283775762,0.04046866798,0.1888395989,-1.508924493,-0.03411611282,0,train
2017/10/12,1049.91,1050.88,1040.36,1048.82,12804070,22088796160.00,-0.001627749802,1041.22,1029.577,1027.71,972.594,0.03745981503,0.01774814901,0.03777804164,0.008361986028,0.008634704811,0.01003031979,-0.2384020973,0.02054081404,0.07837391553,0.008011934777,0.005703086547,-0.002596167562,-0.002596167562,-0.04571849438,0.4666666667,1,0.9278759322,0.6604842518,4.33828554,4.375139911,0.03877504531,0.1869044655,-0.2197739983,-0.04508876642,0,train
2017/10/13,1048.08,1056.54,1045.88,1056.10,12823312,24775440384.00,0.006941133846,1048.118,1032.015,1029.7535,974.2361667,0.03376043696,0.02363044237,0.0402568876,0.008177536747,0.008689962513,0.01009374112,-0.1238354018,0.02558524929,0.08402873567,0.009057726039,0.006795253984,0,0,-0.0005128087157,0.4900662252,1,1.042320496,0.781965857,3.884992243,4.632573218,0.04598532194,0.1951429283,-0.2203002298,-0.03773316921,0,train
2017/10/16,1054.09,1054.09,1025.75,1025.75,14120394,23759861760.00,-0.02873780892,1046.55,1032.714,1029.692,976.6043333,-0.007585212705,0.006861282343,-0.00119768642,0.01710056689,0.01077911484,0.02762856447,-0.04364118717,-0.003828329248,0.05032300696,0.007681219131,0.008390829047,-0.02873780892,-0.02873780892,0.559734664,0.7828947368,1,0.7126020314,0.7784339598,-0.7036953237,-0.11111176,0.01592599562,0.1496475124,3.311311984,-0.001754813551,0,train
2017/10/17,1022.84,1031.94,1019.16,1028.49,9165435,16916964352.00,0.002671216183,1041.938,1034.596,1030.2265,978.8753333,-0.02192953259,0.01863975358,0.01050304579,0.01405691404,0.01058348551,0.01242598372,-0.4791046481,-0.001685551672,0.05068537839,0.006155241991,0.00931492574,-0.02614335764,-0.02614335764,-1.445000553,0.7385620915,1,0.5815893057,0.8801378081,-2.072052026,0.9923995051,0.01863975358,0.1391971822,0.1643543907,-0.01260099758,0,train
2017/10/18,1027.88,1031.31,1014.19,1014.69,11454400,20445442048.00,-0.0134177289,1034.77,1034.208,1029.6325,980.7398333,-0.03411611282,-0.003809262005,-0.01157251819,0.01440773073,0.01084603518,0.01687214814,-0.1743012659,-0.01451245954,0.03461689381,0.003735129913,0.009796561079,-0.03921030205,-0.03921030205,-0.361943305,0.7987012987,1,0.3443774478,0.9032389182,-3.145491626,-1.066981436,0.004971921519,0.1216506013,0.9869284873,0.01080132848,1,train
2017/10/19,1012.08,1014.11,997.84,1001.53,11377203,18649534464.00,-0.01296947836,1025.312,1033.266,1028.389,982.3293333,-0.04508876642,-0.009317968248,-0.02423031956,0.01427531662,0.01119589974,0.01624514493,-0.2855576008,-0.0261175489,0.01954605855,0.0006606922186,0.01000965802,-0.05167124325,-0.05167124325,-0.3184894195,0.8129032258,0,0.05901198065,0.8940467722,-4.027257075,-2.164213697,0,0.1071033781,0.7798796732,0.02865615608,1,train
2017/10/20,999.16,1016.35,998.85,1016.25,9055111,15440486400.00,0.01469751281,1017.342,1032.73,1028.1495,984.1895,-0.03773316921,-0.00524662053,-0.00469129515,0.01667445137,0.01169113113,0.0172201722,-0.4029353593,-0.01157370596,0.0325755355,-0.001557654332,0.01021655085,-0.03773316921,-0.03773316921,-1.339192623,0.8461538462,0,-0.1332338432,0.8738718891,-3.227503719,-0.401269569,0.01469751281,0.1183312792,0.8827370516,0.005638376384,1,train
2017/10/23,1015.91,1023.95,1014.75,1023.95,8448253,14607038464.00,0.007576875769,1016.982,1031.766,1027.9225,986.0885,-0.001754813551,-0.009326715622,-0.004414238349,0.01253383919,0.01170071999,0.008984813712,-0.2298610783,-0.003864590959,0.03839564096,-0.001718475039,0.009711370657,-0.03044219297,-0.03044219297,-1.486912085,0.847133758,0,-0.1468691704,0.8299806048,-0.149974835,-0.3772621131,0.0223857498,0.1268047363,-0.7563287029,-0.03758972606,0,train
2017/10/24,1023.12,1023.12,1007.59,1015.53,9587876,16481670144.00,-0.008223057766,1014.39,1028.164,1027.3405,987.842,-0.01260099758,-0.03425419619,-0.01133210666,0.01283406265,0.01183800891,0.01529250736,-0.2019101796,-0.01149618846,0.02802877383,-0.002801325728,0.009160172252,-0.03841492283,-0.03841492283,-0.8723292619,0.8481012658,0,-0.2366382513,0.773793323,-1.064452449,-0.9572645829,0.01397861272,0.1175389559,0.4412139191,-0.01878821896,0,train
2017/10/25,1014.71,1025.65,1013.70,1025.65,10176642,19065645056.00,0.009965239826,1016.582,1025.676,1026.712,989.7908333,0.01080132848,-0.02368328368,-0.0121072605,0.01208460107,0.01179959836,0.01165114805,-0.24317523,-0.001034369911,0.03622903492,-0.002836448927,0.009228747209,-0.02883249692,-0.02883249692,-0.5320076766,0.8427672956,0,-0.2403852099,0.7821238427,0.9153979787,-1.026073951,0.02408315278,0.1259125089,-0.2879172326,-0.02831375225,0,train
2017/10/26,1024.53,1030.48,1021.99,1030.23,11655893,20859160576.00,0.004465460927,1022.322,1023.817,1026.697,991.433,0.02865615608,-0.01772468107,-0.0002911123403,0.00863200049,0.0117345434,0.00824087825,-0.1868345094,0.003441132096,0.03913224595,-0.001645291811,0.009267428303,-0.02449578638,-0.02449578638,0.2414417959,0.8375,0,-0.140209274,0.7897561915,2.442034182,-0.02480815234,0.02865615608,0.1309402272,-0.9377062595,-0.04740688972,0,train
2017/10/27,1029.23,1029.78,1020.77,1021.98,10505271,19166306304.00,-0.008007920561,1023.468,1020.405,1026.21,993.015,0.005638376384,-0.03230754663,-0.009440545885,0.008685146025,0.01186730128,0.008816219495,-0.2544716707,-0.004121963341,0.02916874367,-0.001886398817,0.008967277135,-0.03230754663,-0.03230754663,-0.2586983666,0.850931677,0,-0.1589576915,0.7556290114,0.4751186685,-0.7955090766,0.0204187593,0.1218837477,-0.776166768,-0.04692851132,0,train
