model,date,position,executed_position,strategy_return,equity,drawdown
hist_gradient_boosting,2026/02/02,1.0,1.0,-0.01295185959,189626.88869993348,-0.012951859589999892
hist_gradient_boosting,2026/02/03,0.8659403126480341,1.0,0.01695576211,192842.157114389,0.0
hist_gradient_boosting,2026/02/04,0.6167929292929294,0.8659403126480341,0.008854816066698246,194549.73894554222,0.0
hist_gradient_boosting,2026/02/05,0.5024977651574908,0.6167929292929294,0.0009046037837443183,194725.72937551883,0.0
hist_gradient_boosting,2026/02/06,0.4597918637653736,0.5024977651574908,0.004318442033659149,195566.64115028895,0.0
hist_gradient_boosting,2026/02/09,0.32256369845022326,0.4597918637653736,0.007551876603235572,197043.5362919652,0.0
hist_gradient_boosting,2026/02/10,0.3230413778617937,0.32256369845022326,0.0005561155653007616,197153.11526953903,0.0
hist_gradient_boosting,2026/02/11,0.2710334330551619,0.3230413778617937,-0.00038974195238143243,197076.27642947584,-0.00038974195238128395
hist_gradient_boosting,2026/02/12,0.4960654705697199,0.2710334330551619,-0.00299246457975332,196486.53265275096,-0.0033810402431467823
hist_gradient_boosting,2026/02/13,0.009857899428451502,0.4960654705697199,0.0010550174202858043,196693.82936755117,-0.002329589879216165
hist_gradient_boosting,2026/02/24,0.059748427672955906,0.009857899428451502,0.00022835240527082834,196738.7448765892,-0.002101769441397505
hist_gradient_boosting,2026/02/25,0.0,0.059748427672955906,0.00025831910116666637,196789.5662523304,-0.0018439932674236825
hist_gradient_boosting,2026/02/26,0.0,0.0,-0.0,196789.5662523304,-0.0018439932674236825
hist_gradient_boosting,2026/02/27,0.0,0.0,0.0,196789.5662523304,-0.0018439932674236825
hist_gradient_boosting,2026/03/02,0.03389830508474573,0.0,-0.0,196789.5662523304,-0.0018439932674236825
hist_gradient_boosting,2026/03/03,0.641045751633987,0.03389830508474573,-0.0008985672972881346,196612.73758364856,-0.002740903612665213
hist_gradient_boosting,2026/03/04,0.8974600188146754,0.641045751633987,-0.004370668415989543,195753.40850131045,-0.007099592447803671
hist_gradient_boosting,2026/03/05,0.3418481951627227,0.8974600188146754,0.01173590104571966,198050.75113284416,0.0
hist_gradient_boosting,2026/03/06,0.5741436925647452,0.3418481951627227,0.011854307073833777,200398.5055529763,0.0
hist_gradient_boosting,2026/03/09,0.0,0.5741436925647452,-0.005093569440688805,199377.76184913196,-0.005093569440688839
hist_gradient_boosting,2026/03/10,0.37037037037037035,0.0,0.0,199377.76184913196,-0.005093569440688839
hist_gradient_boosting,2026/03/11,0.03608113040304494,0.37037037037037035,-0.0029473604218518516,198790.12372486043,-0.008025917277565187
hist_gradient_boosting,2026/03/12,0.0,0.03608113040304494,-0.000481426840888471,198694.42082359575,-0.00850348022645342
hist_gradient_boosting,2026/03/13,0.0,0.0,0.0,198694.42082359575,-0.00850348022645342
hist_gradient_boosting,2026/03/16,0.08372383630115586,0.0,0.0,198694.42082359575,-0.00850348022645342
hist_gradient_boosting,2026/03/17,0.003122560499609659,0.08372383630115586,-0.001865518786241799,198323.75264882788,-0.010353135610584485
hist_gradient_boosting,2026/03/18,0.034956304619225956,0.003122560499609659,5.2550733021076926e-05,198334.1747074051,-0.010301128942428628
hist_gradient_boosting,2026/03/19,0.19050590131544742,0.034956304619225956,-0.001035846759950062,198128.73089514705,-0.011326305311339935
hist_gradient_boosting,2026/03/20,0.4290614281259744,0.19050590131544742,-0.007002568015939272,196741.32098114205,-0.018249560103967277
hist_gradient_boosting,2026/03/23,1.0,0.4290614281259744,-0.027454766259906456,191339.83399993955,-0.0452032889568732
hist_gradient_boosting,2026/03/24,1.0,1.0,0.05613993995,202081.64079073913,0.0
hist_gradient_boosting,2026/03/25,0.9669417198609166,1.0,0.02439396711,207011.21368972326,0.0
hist_gradient_boosting,2026/03/26,1.0,0.9669417198609166,-0.015249071062029166,203854.48498153177,-0.015249071062029107
hist_gradient_boosting,2026/03/27,1.0,1.0,0.02053237044,208040.10078302797,0.0
hist_gradient_boosting,2026/03/30,0.6150497512437811,1.0,0.01205336961,210547.68501146746,0.0
hist_gradient_boosting,2026/03/31,0.6713286713286714,0.6150497512437811,-0.00891655044432214,208670.32595712747,-0.008916550444322158
hist_gradient_boosting,2026/04/01,1.0,0.6713286713286714,0.007315093265454546,210196.7688532367,-0.001666682576973777
hist_gradient_boosting,2026/04/02,1.0,1.0,-0.02091526313,205800.44812359544,-0.022547086602322186
hist_gradient_boosting,2026/04/03,1.0,1.0,-0.03681328653,198224.25725881913,-0.05853034077281416
hist_gradient_boosting,2026/04/07,1.0,1.0,0.03318019698,204801.37716088098,-0.027292192028962492
hist_gradient_boosting,2026/04/08,0.8878552971576227,1.0,0.03641728357,212259.68698847533,0.0
hist_gradient_boosting,2026/04/09,0.8167777261222171,0.8878552971576227,-0.018601617680692507,208311.31344209224,-0.01860161768069246
hist_gradient_boosting,2026/04/10,0.6869062370921106,0.8167777261222171,0.008097683729483548,209998.1525756196,-0.010654563968044095
hist_gradient_boosting,2026/04/13,0.7130102699076224,0.6869062370921106,-0.0010953858325795124,209768.12357442037,-0.011738278942200808
hist_gradient_boosting,2026/04/14,0.6297327968637162,0.7130102699076224,-0.0002144612760352996,209723.13643496708,-0.01195022281195568
hist_gradient_boosting,2026/04/15,0.5506573859242073,0.6297327968637162,-0.005331470434318375,208605.00373367153,-0.017217980986668602
hist_gradient_boosting,2026/04/16,0.8973407544836117,0.5506573859242073,0.01275010822156226,211264.74010683523,-0.004687403886043162
hist_gradient_boosting,2026/04/17,0.6647092154741668,0.8973407544836117,-0.007439296066696353,209693.0791567268,-0.012091828967447205
hist_gradient_boosting,2026/04/20,1.0,0.6647092154741668,0.006643631834107866,211086.20277280457,-0.005528530793199926
hist_gradient_boosting,2026/04/21,1.0,1.0,-0.002263209481,210608.47047738088,-0.007779228050892706
hist_gradient_boosting,2026/04/22,1.0,1.0,-0.002826155055,210013.2582839154,-0.010583397801212646
hist_gradient_boosting,2026/04/23,1.0,1.0,-0.01018893973,207873.44585275967,-0.02066450392887753
hist_gradient_boosting,2026/04/24,1.0,1.0,0.01097868573,210155.6230863893,-0.009912687293278988
lightgbm,2025/01/02,0.9607865666926189,0.9607865666926189,-0.007571205984809517,99242.87940151905,0.0
lightgbm,2025/01/03,0.9607865666926189,0.9607865666926189,-0.04595279915835864,94682.39129648384,-0.04595279915835859
lightgbm,2025/01/06,1.0,0.9607865666926189,-0.006691915231296449,94048.78476003134,-0.05233720215304649
lightgbm,2025/01/07,1.0,1.0,0.03666059264,97496.6689464059,-0.01759532236109651
lightgbm,2025/01/08,1.0,1.0,-0.002353093867,97267.25013265519,-0.019907012782960698
lightgbm,2025/01/09,1.0,1.0,0.005732579548,97824.84238145585,-0.014288551769301994
lightgbm,2025/01/10,1.0,1.0,-0.03154771948,94738.69169583045,-0.04538550002630881
lightgbm,2025/01/13,1.0,1.0,0.009250844219,95615.10457422046,-0.03655450999785348
lightgbm,2025/01/14,1.0,1.0,0.05471148231,100846.3486767017,0.0
lightgbm,2025/01/15,1.0,1.0,0.0002536797198,100871.93135017686,0.0
lightgbm,2025/01/16,1.0,1.0,0.00946012648,101826.19257903143,0.0
lightgbm,2025/01/17,1.0,1.0,-0.005173354657,101299.40957144812,-0.005173354656999973
lightgbm,2025/01/20,0.8275973886775377,1.0,0.01709160328,103030.77889234154,0.0
lightgbm,2025/01/21,0.8275973886775377,0.8275973886775377,-0.009331171878871515,102069.38098568308,-0.009331171878871669
lightgbm,2025/01/22,0.8275973886775377,0.8275973886775377,-0.0089883849632929,101151.94209641876,-0.018235684677158526
lightgbm,2025/01/23,1.0,0.8275973886775377,0.002270639846372361,101381.62172668084,-0.01600645150303992
lightgbm,2025/01/24,1.0,1.0,0.009125930766,102306.82338750335,-0.007026594505265882
lightgbm,2025/01/27,1.0,1.0,-0.0007581132961,102229.26322441152,-0.00777938084664509
lightgbm,2025/02/05,1.0,1.0,0.02233946044,104513.00980602362,0.0
lightgbm,2025/02/06,1.0,1.0,0.01490822659,106071.11343781473,0.0
lightgbm,2025/02/07,1.0,1.0,0.01072613487,107208.8465063598,0.0
lightgbm,2025/02/10,1.0,1.0,0.02583820997,109978.93119303264,0.0
lightgbm,2025/02/11,1.0,1.0,-0.001533430543,109810.28614085475,-0.0015334305430000361
lightgbm,2025/02/12,1.0,1.0,0.004069454708,110257.15412677747,0.0
lightgbm,2025/02/13,1.0,1.0,-0.01274968019,108851.41067300152,-0.012749680190000001
lightgbm,2025/02/14,1.0,1.0,0.001359136644,108999.3546139983,-0.011407872103545436
lightgbm,2025/02/17,1.0,1.0,0.02576069121,111807.2533302988,0.0
lightgbm,2025/02/18,1.0,1.0,-0.02429414654,109090.99153365762,-0.02429414653999995
lightgbm,2025/02/19,1.0,1.0,0.02056998856,111334.991981504,-0.004223888296402856
lightgbm,2025/02/20,1.0,1.0,0.01246510613,112722.79447253617,0.0
lightgbm,2025/02/21,1.0,1.0,-0.003281145169,112352.93462001643,-0.0032811451690000215
lightgbm,2025/02/24,1.0,1.0,0.01210404516,113712.85961451565,0.0
lightgbm,2025/02/25,1.0,1.0,-0.003531716268,113311.25805833426,-0.0035317162679999736
lightgbm,2025/02/26,1.0,1.0,0.01455449838,114960.44658018003,0.0
lightgbm,2025/02/27,1.0,1.0,-0.001663861551,114769.16831322947,-0.0016638615510000676
lightgbm,2025/02/28,1.0,1.0,-0.02568974142,111820.77805627415,-0.027310858797996107
lightgbm,2025/03/03,1.0,1.0,0.006797885102,112580.92285751695,-0.020698629776141786
lightgbm,2025/03/04,1.0,1.0,0.01675247622,114466.93209051315,-0.00429290685925332
lightgbm,2025/03/05,1.0,1.0,-0.004031703853,114005.43531936273,-0.008307302983128317
lightgbm,2025/03/06,1.0,1.0,0.01679010074,115919.59806328238,0.0
lightgbm,2025/03/07,1.0,1.0,-0.004631217022,115382.74924754832,-0.004631217021999867
lightgbm,2025/03/10,1.0,1.0,0.01535771271,117154.76436218213,0.0
lightgbm,2025/03/11,1.0,1.0,0.006712199995,117941.1305709482,0.0
lightgbm,2025/03/12,0.9428741513797617,1.0,0.004998829862,118530.6982164043,0.0
lightgbm,2025/03/13,0.9428741513797617,0.9428741513797617,-0.006751502005943552,117730.43796963037,-0.006751502005943433
lightgbm,2025/03/14,0.9428741513797617,0.9428741513797617,0.018735367002456496,119936.16093235133,0.0
lightgbm,2025/03/17,0.8505124484165568,0.9428741513797617,0.009727259533912042,121102.81109724134,0.0
lightgbm,2025/03/18,0.7846835326251128,0.8505124484165568,0.007327681291638034,121990.21390048339,0.0
lightgbm,2025/03/19,0.6873532762903634,0.7846835326251128,-0.0037029078200465936,121538.49538346213,-0.0037029078200466747
lightgbm,2025/03/20,0.7599804349858128,0.6873532762903634,0.00266516883310056,121862.41599338005,-0.0010476078614599649
lightgbm,2025/03/21,0.8258093507772566,0.7599804349858128,-0.009712550065515947,120678.82117693961,-0.010749982983172535
lightgbm,2025/03/24,0.7231827040469111,0.8258093507772566,-0.032611784043559564,116743.26952208592,-0.043011190903212926
lightgbm,2025/03/25,0.8000430969349049,0.7231827040469111,-0.0016468662000933983,116551.00897742162,-0.0445872234267819
lightgbm,2025/03/26,0.8000430969349049,0.8000430969349049,0.019083800083232242,118775.24513224573,-0.026354317001692773
lightgbm,2025/03/27,0.7303832480238808,0.8000430969349049,-0.005641568708727722,118105.1664259362,-0.03184720602028379
lightgbm,2025/03/28,0.7303832480238807,0.7303832480238808,-0.01630521905424353,116179.43581592343,-0.047633149404101016
lightgbm,2025/03/31,0.7303832480238807,0.7303832480238807,-0.009145799695419964,115116.8819672241,-0.05634330585620906
lightgbm,2025/04/01,1.0,0.7303832480238807,0.015304225759824822,116878.65671761759,-0.04190137076926259
lightgbm,2025/04/02,0.9943107771533768,1.0,0.004167153112,117365.7079756848,-0.03790882708486065
lightgbm,2025/04/03,0.7918530684211604,0.9943107771533768,0.0008776244699837505,117468.71099294123,-0.037064472329154996
lightgbm,2025/04/07,0.7918530684211604,0.7918530684211604,-0.10363703102218452,105294.60254762975,-0.13686025148274195
lightgbm,2025/04/08,0.7975422912677836,0.7918530684211604,0.007641572285656376,106099.21886428693,-0.130264506701824
lightgbm,2025/04/09,1.0,0.7975422912677836,0.027494623094477325,109016.37689757894,-0.10635145712170146
lightgbm,2025/04/10,1.0,1.0,0.03594204564,112934.64849153916,-0.0742319004074502
lightgbm,2025/04/11,1.0,1.0,0.007469402675,113778.20285708204,-0.067316965687924
lightgbm,2025/04/14,1.0,1.0,0.02688365762,116836.97710731074,-0.042243034325495366
lightgbm,2025/04/15,1.0,1.0,0.007207742841,117679.10799262005,-0.035339768412737116
lightgbm,2025/04/16,0.7644092451737565,1.0,-0.01993468005,115333.21262621776,-0.05456996148638815
lightgbm,2025/04/17,0.7644092451737565,0.7644092451737565,0.009587429031556287,116438.96161725302,-0.04550571808783732
lightgbm,2025/04/18,0.7644092451737565,0.7644092451737565,-0.0008274138265724209,116342.61841045917,-0.04629547985407578
lightgbm,2025/04/21,0.9567988661210985,0.7644092451737565,0.010057255432163755,117512.70584145992,-0.03670382988815901
lightgbm,2025/04/22,0.9567988661210985,0.9567988661210985,0.0052041775012263095,118124.26282130828,-0.03169066563264544
lightgbm,2025/04/23,0.9567988661210985,0.9567988661210985,0.006883791399752216,118937.40560581967,-0.02502502616442759
lightgbm,2025/04/24,1.0,0.9567988661210985,-0.007474155448564642,118048.44894767279,-0.0323121406773349
lightgbm,2025/04/25,1.0,1.0,-0.0007767642017,117956.75313846403,-0.03306380596487646
lightgbm,2025/04/28,1.0,1.0,-0.01255545345,116475.7526153209,-0.04520412833820464
lightgbm,2025/04/29,1.0,1.0,0.0213044091,118957.1996992681,-0.024862766481330678
lightgbm,2025/04/30,1.0,1.0,0.01353473256,120567.2535832842,-0.011664544816357258
lightgbm,2025/05/06,1.0,1.0,0.03111392791,124318.57441958119,0.0
lightgbm,2025/05/07,1.0,1.0,0.01208368429,125820.80082425028,0.0
lightgbm,2025/05/08,0.6736332964580246,1.0,0.01734453797,128003.10448156229,0.0
lightgbm,2025/05/09,0.6736332964580246,0.6736332964580246,-0.004337094555064006,127447.94291408401,-0.004337094555064036
lightgbm,2025/05/12,0.6736332964580246,0.6736332964580246,0.006642238335909773,128294.48252634077,0.0
lightgbm,2025/05/13,0.6666666666666666,0.6736332964580246,-0.001111816757358624,128151.84257079133,-0.001111816757358608
lightgbm,2025/05/14,0.3333872422566228,0.6666666666666666,-0.0013596463153333334,127977.60139023677,-0.0024699513951345065
lightgbm,2025/05/15,0.001506832200280305,0.3333872422566228,0.0011834662738951882,128129.05856529613,-0.0012894082254135686
lightgbm,2025/05/16,0.02268132014250525,0.001506832200280305,9.27199608394966e-06,128130.2465774254,-0.0012801481847175555
lightgbm,2025/05/19,0.022627411219215802,0.02268132014250525,0.0003693343160641965,128177.56947441222,-0.0009112866713075762
lightgbm,2025/05/20,0.021320152963017733,0.022627411219215802,0.0003923509983616906,128227.86007176308,-0.0005192932171811382
lightgbm,2025/05/21,0.00014566502079278994,0.021320152963017733,-0.00016337541553826856,128206.91079184027,-0.0006825837929742562
lightgbm,2025/05/22,0.3167025649584822,0.00014566502079278994,-2.1352451834808776e-06,128206.63703865152,-0.0006847175806738992
lightgbm,2025/05/23,0.6498902332710227,0.3167025649584822,-0.003017240943461861,127819.80672415494,-0.0036998925662167226
lightgbm,2025/05/26,0.9832235666043561,0.6498902332710227,0.008259912926293203,128875.58719795209,0.0
lightgbm,2025/05/27,0.7066358496088324,0.9832235666043561,0.009461812604825587,130094.98385335598,0.0
lightgbm,2025/05/28,0.7066358496088325,0.7066358496088324,-0.0030085951540793896,129703.58071536475,-0.003008595154079363
lightgbm,2025/05/29,0.37547122850104353,0.7066358496088325,0.014179602754244215,131542.72596571167,0.0
lightgbm,2025/05/30,0.44899861458265206,0.37547122850104353,-0.004171946476126453,130993.93675365896,-0.004171946476126398
lightgbm,2025/06/03,0.13562260516837735,0.44899861458265206,0.005567173482257929,131723.20272469052,0.0
lightgbm,2025/06/04,0.14175077395292487,0.13562260516837735,0.0017700041020300883,131956.35333384576,0.0
lightgbm,2025/06/05,0.2951827840247581,0.14175077395292487,0.0001619187895771437,131977.7195468546,0.0
lightgbm,2025/06/06,0.27522546010569954,0.2951827840247581,0.0030091199169800195,132374.85633134062,0.0
lightgbm,2025/06/09,0.28245893926524385,0.27522546010569954,0.003838228553803231,132882.94128471718,0.0
lightgbm,2025/06/10,0.015530360169636201,0.28245893926524385,-0.0022711174886886456,132581.14851281705,-0.002271117488688801
lightgbm,2025/06/11,0.015530360169636201,0.015530360169636201,0.00011944747888088038,132596.98499675404,-0.0021519412890661505
lightgbm,2025/06/12,0.0,0.015530360169636201,4.518646124860628e-05,132602.97658527826,-0.0021068520664293544
lightgbm,2025/06/13,0.1685296483327384,0.0,-0.0,132602.97658527826,-0.0021068520664293544
lightgbm,2025/06/16,0.1685296483327384,0.1685296483327384,0.002294625488094405,132907.25075514804,0.0
lightgbm,2025/06/17,0.1685296483327384,0.1685296483327384,-0.0004911508849765505,132841.97324131985,-0.0004911508849765323
lightgbm,2025/06/18,0.0,0.1685296483327384,-0.0009906536832247695,132710.3728512415,-0.0014813180077680732
lightgbm,2025/06/19,0.06529162216033073,0.0,-0.0,132710.3728512415,-0.0014813180077680732
lightgbm,2025/06/20,0.39862495549366406,0.06529162216033073,-0.00017634423068472365,132686.97014263718,-0.001657401016568194
lightgbm,2025/06/23,0.7319582888269974,0.39862495549366406,0.010101445686229645,134027.3003648034,0.0
lightgbm,2025/06/24,0.841044148423812,0.7319582888269974,0.01943620508866185,136632.28246217337,0.0
lightgbm,2025/06/25,0.5933124462177859,0.841044148423812,0.004835783435950677,137293.00659052012,0.0
lightgbm,2025/06/26,0.38938010025985204,0.5933124462177859,0.001219198779876522,137460.39405664083,0.0
lightgbm,2025/06/27,0.2167770148984688,0.38938010025985204,0.0033194991579698825,137916.69371896607,0.0
lightgbm,2025/06/30,0.13769449995420255,0.2167770148984688,0.0033332980733092933,138376.4111684167,0.0
lightgbm,2025/07/01,0.014147556345495407,0.13769449995420255,0.0008546127890148231,138494.6694190992,0.0
lightgbm,2025/07/02,0.012373159949733337,0.014147556345495407,3.521609320900605e-05,138499.54666028643,0.0
lightgbm,2025/07/03,0.0058540437666923,0.012373159949733337,7.947183033753407e-05,138510.55347276045,0.0
lightgbm,2025/07/04,0.0,0.0058540437666923,-6.884057838336958e-05,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/07,0.0,0.0,0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/08,0.0,0.0,0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/09,0.0,0.0,0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/10,0.0,0.0,0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/11,0.0,0.0,0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/14,0.0,0.0,0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/15,0.021589746102369925,0.0,-0.0,138501.0183261472,-6.884057838330015e-05
lightgbm,2025/07/16,0.021589746102369925,0.021589746102369925,0.00027102246000225335,138538.55521284675,0.0
lightgbm,2025/07/17,0.021589746102369925,0.021589746102369925,0.00016398810530446033,138561.2738880277,0.0
lightgbm,2025/07/18,9.805559980603913e-06,0.021589746102369925,9.655847293034784e-05,138574.65315304164,0.0
lightgbm,2025/07/21,0.0022358642443676604,9.805559980603913e-06,1.8253151371828861e-07,138574.67844728281,0.0
lightgbm,2025/07/22,0.0022358642443676604,0.0022358642443676604,8.855653772503875e-07,138574.8011642202,0.0
lightgbm,2025/07/23,0.0022260586843870565,0.0022358642443676604,-7.466245822014414e-06,138573.76653069,-7.4662458219298955e-06
lightgbm,2025/07/24,0.005508206478900887,0.0022260586843870565,2.902937214485457e-05,138577.7892401281,0.0
lightgbm,2025/07/25,0.005514367931385611,0.005508206478900887,3.577074773065697e-05,138582.7462712681,0.0
lightgbm,2025/07/28,0.013069545742207533,0.005514367931385611,5.705390108681201e-05,138590.6529575662,0.0
lightgbm,2025/07/29,0.007572485971485494,0.013069545742207533,-3.990742768745442e-05,138585.12216110513,-3.990742768755773e-05
lightgbm,2025/07/30,0.00756632451900077,0.007572485971485494,-4.598871538445388e-06,138584.48482593114,-4.4506115697062754e-05
lightgbm,2025/07/31,0.24026325865402565,0.00756632451900077,-0.00010229382631617681,138570.30848871026,-0.00014679538931217095
lightgbm,2025/08/01,0.4212305330200663,0.24026325865402565,0.004153089016890323,139145.8033149618,0.0
lightgbm,2025/08/04,0.4212305330200663,0.4212305330200663,0.006128376870602318,139998.54123763862,0.0
lightgbm,2025/08/05,0.201276434803358,0.4212305330200663,0.0056659077209689004,140791.76005336133,0.0
lightgbm,2025/08/06,0.020298013729138493,0.201276434803358,0.0012513248234615154,140967.93627765495,0.0
lightgbm,2025/08/07,0.04298956826554328,0.020298013729138493,-3.286800601793804e-06,140967.47294415717,-3.286800601798312e-06
lightgbm,2025/08/08,0.023277994961889287,0.04298956826554328,0.0004188263382301513,141026.5138346599,0.0
lightgbm,2025/08/11,0.0319540700481222,0.023277994961889287,0.0003937756650790349,141082.04664393896,0.0
lightgbm,2025/08/12,0.009262515511717416,0.0319540700481222,-0.0001026351313390294,141067.56666955206,-0.00010263513133912383
lightgbm,2025/08/13,0.008676075086232917,0.009262515511717416,-2.661010656717116e-05,141063.81284656984,-0.0001292425067743741
lightgbm,2025/08/14,0.3333333333333333,0.008676075086232917,-0.00022111647063500494,141032.62131413887,-0.0003503303997625107
lightgbm,2025/08/15,0.4341194919607078,0.3333333333333333,0.002877350463,141438.4215923752,0.0
lightgbm,2025/08/18,0.625636293722816,0.4341194919607078,0.004248944636963539,142039.38561526072,0.0
lightgbm,2025/08/19,0.3116520450667282,0.625636293722816,0.009751472334220631,143424.47875445764,0.0
lightgbm,2025/08/20,0.27105451395318353,0.3116520450667282,0.0023145906743941794,143756.44771546256,0.0
lightgbm,2025/08/21,0.08215721089878918,0.27105451395318353,0.0015583525569293519,143980.47094333504,0.0
lightgbm,2025/08/22,0.06280812622154373,0.08215721089878918,-0.00036845197323859513,143927.42105470813,-0.0003684519732386482
lightgbm,2025/08/25,0.004504165758368734,0.06280812622154373,0.0001669491978742381,143951.4496222053,-0.00020156428812589944
lightgbm,2025/08/26,0.08543289413253784,0.004504165758368734,4.2971935210382815e-05,143957.63549457194,-0.00015860101452291886
lightgbm,2025/08/27,0.41876622746587117,0.08543289413253784,-0.0031288968700079293,143507.2068994592,-0.0032870016383130807
lightgbm,2025/08/28,0.6227099225020132,0.41876622746587117,-0.001722340970341824,143260.03855747695,-0.005003681271063654
lightgbm,2025/08/29,0.8724950287534634,0.6227099225020132,-0.00448981949788841,142616.82684309335,-0.009471035143219897
lightgbm,2025/09/01,0.6279776632473991,0.8724950287534634,0.011232667131950513,144218.79418643683,0.0
lightgbm,2025/09/02,0.5316602830511749,0.6279776632473991,-0.0057467898402757634,143389.9990852294,-0.005746789840275657
lightgbm,2025/09/03,0.5316602830511749,0.5316602830511749,-0.013820657274168998,141408.25505132903,-0.019488022701635632
lightgbm,2025/09/04,0.776177648557239,0.5316602830511749,0.005087206238405557,142127.62800858822,-0.014499956053891871
lightgbm,2025/09/05,0.7143123754484314,0.776177648557239,0.012386801142641263,143888.13467360588,-0.002292762983467367
lightgbm,2025/09/08,0.3906284346021281,0.7143123754484314,0.014251408865785792,145938.74331177468,0.0
lightgbm,2025/09/09,0.062454798642270985,0.3906284346021281,-0.0017970648374187714,145676.481927752,-0.0017970648374188158
lightgbm,2025/09/10,0.06351263145220476,0.062454798642270985,0.0003890020638297317,145733.15037987335,-0.001408761835519745
lightgbm,2025/09/11,0.05386323896517472,0.06351263145220476,0.0004695747972892444,145801.5829944213,-0.0009398485572837956
lightgbm,2025/09/12,0.04870354159169854,0.05386323896517472,-0.00020025177743167354,145772.38596827432,-0.0011399121283713898
lightgbm,2025/09/15,0.0,0.04870354159169854,3.003782773234039e-05,145776.76465409214,-0.0011099085411233611
lightgbm,2025/09/16,0.0,0.0,0.0,145776.76465409214,-0.0011099085411233611
lightgbm,2025/09/17,0.0,0.0,-0.0,145776.76465409214,-0.0011099085411233611
lightgbm,2025/09/18,0.0,0.0,-0.0,145776.76465409214,-0.0011099085411233611
lightgbm,2025/09/19,0.0,0.0,-0.0,145776.76465409214,-0.0011099085411233611
lightgbm,2025/09/22,0.33333333333333326,0.0,-0.0,145776.76465409214,-0.0011099085411233611
lightgbm,2025/09/23,0.6666666666666666,0.33333333333333326,-0.004340479829999999,145144.02354742843,-0.005445570835487246
lightgbm,2025/09/24,0.898733784138373,0.6666666666666666,0.014363930346666666,147228.86219189863,0.0
lightgbm,2025/09/25,0.898733784138373,0.898733784138373,-0.0081396120939994,146030.4763646157,-0.008139612093999382
lightgbm,2025/09/26,0.898733784138373,0.898733784138373,0.0035052242905495813,146542.34593752946,-0.004662918969477348
lightgbm,2025/09/29,1.0,0.898733784138373,0.011994800819815075,148300.09218871855,0.0
lightgbm,2025/09/30,0.6683252120253192,1.0,0.0001812310531,148326.96877060074,0.0
lightgbm,2025/10/09,0.3349918786919859,0.6683252120253192,-0.0002697212462218781,148286.96183573562,-0.00026972124622182125
lightgbm,2025/10/10,0.0016585453586525783,0.3349918786919859,0.002733703758604554,148692.33446065805,0.0
lightgbm,2025/10/13,0.0,0.0016585453586525783,-1.8055454994657676e-06,148692.06598988277,-1.8055454993337605e-06
lightgbm,2025/10/14,0.0,0.0,-0.0,148692.06598988277,-1.8055454993337605e-06
lightgbm,2025/10/15,0.0,0.0,0.0,148692.06598988277,-1.8055454993337605e-06
lightgbm,2025/10/16,0.0,0.0,-0.0,148692.06598988277,-1.8055454993337605e-06
lightgbm,2025/10/17,0.0,0.0,-0.0,148692.06598988277,-1.8055454993337605e-06
lightgbm,2025/10/20,0.14926682811307754,0.0,0.0,148692.06598988277,-1.8055454993337605e-06
lightgbm,2025/10/21,0.4826001614464109,0.14926682811307754,0.003391997451911027,149196.42909883984,0.0
lightgbm,2025/10/22,0.8159334947797442,0.4826001614464109,0.002999156698419431,149643.89256855185,0.0
lightgbm,2025/10/23,1.0,0.8159334947797442,0.005761670151423613,150506.09131770695,0.0
lightgbm,2025/10/24,0.7742758221284469,1.0,0.00385051887,151085.61786237572,0.0
lightgbm,2025/10/27,0.7742758221284469,0.7742758221284469,0.0013088023073230361,151283.35906763733,0.0
lightgbm,2025/10/28,0.7742758221284469,0.7742758221284469,0.0032852189373574116,151780.35802375336,0.0
lightgbm,2025/10/29,1.0,0.7742758221284469,-0.009555246006604318,150330.05936386593,-0.009555246006604179
lightgbm,2025/10/30,1.0,1.0,-0.007723059005,149169.05144517362,-0.01720450928288808
lightgbm,2025/10/31,1.0,1.0,0.01798519501,151851.8859248718,0.0
lightgbm,2025/11/03,1.0,1.0,0.01400431909,153978.468189782,0.0
lightgbm,2025/11/04,1.0,1.0,0.002538453264,154369.33533494407,0.0
lightgbm,2025/11/05,1.0,1.0,0.01172211476,156178.8703991652,0.0
lightgbm,2025/11/06,1.0,1.0,0.001192261661,156365.07647860041,0.0
lightgbm,2025/11/07,1.0,1.0,0.001216565261,156555.30479867788,0.0
lightgbm,2025/11/10,1.0,1.0,0.007901088289,157792.26208400354,0.0
lightgbm,2025/11/11,1.0,1.0,0.008077563806,159066.83914908016,0.0
lightgbm,2025/11/12,1.0,1.0,-0.002845472827,158614.21878060466,-0.002845472827000095
lightgbm,2025/11/13,1.0,1.0,0.009111209562,160059.38616742767,0.0
lightgbm,2025/11/14,1.0,1.0,0.008980163816,161496.74567549958,0.0
lightgbm,2025/11/17,0.6762464222632159,1.0,0.008558879288,162878.97682714104,0.0
