model,date,position,executed_position,strategy_return,equity,drawdown
hist_gradient_boosting,2025/08/04,0.2,0.2,0.002909749598,142849.20760454517,0.0
hist_gradient_boosting,2025/08/05,0.2,0.2,0.002690169528,143233.49618994186,0.0
hist_gradient_boosting,2025/08/06,0.2,0.2,0.0012433892966000001,143411.59118601904,0.0
hist_gradient_boosting,2025/08/07,0.0,0.2,-3.238544072e-05,143406.9467384341,-3.238544072003968e-05
hist_gradient_boosting,2025/08/08,0.0,0.0,0.0,143406.9467384341,-3.238544072003968e-05
hist_gradient_boosting,2025/08/11,0.0,0.0,0.0,143406.9467384341,-3.238544072003968e-05
hist_gradient_boosting,2025/08/12,0.0,0.0,-0.0,143406.9467384341,-3.238544072003968e-05
hist_gradient_boosting,2025/08/13,0.0,0.0,-0.0,143406.9467384341,-3.238544072003968e-05
hist_gradient_boosting,2025/08/14,0.2,0.0,-0.0,143406.9467384341,-3.238544072003968e-05
hist_gradient_boosting,2025/08/15,0.4,0.2,0.0017264102778000003,143654.52596519125,0.0
hist_gradient_boosting,2025/08/18,0.6,0.4,0.0039150001008,144216.93344882535,0.0
hist_gradient_boosting,2025/08/19,0.8,0.6,0.00935189256,145565.63471577145,0.0
hist_gradient_boosting,2025/08/20,1.0,0.8,0.005941474053600001,146430.509157531,0.0
hist_gradient_boosting,2025/08/21,0.8,1.0,0.005749221934,147272.37065258628,0.0
hist_gradient_boosting,2025/08/22,0.6,0.8,-0.0035877748936,146743.99053863797,-0.003587774893600071
hist_gradient_boosting,2025/08/25,0.4,0.6,0.0015948496596,146978.02514199688,-0.0019986471955676377
hist_gradient_boosting,2025/08/26,0.4,0.4,0.0038161948308,147538.92192178496,0.0
hist_gradient_boosting,2025/08/27,0.4,0.4,-0.014649611964000001,145377.5339660439,-0.014649611964000053
hist_gradient_boosting,2025/08/28,0.6,0.4,-0.0016451574720000002,145138.36502977874,-0.016270668517415543
hist_gradient_boosting,2025/08/29,0.6,0.6,-0.004326078004199999,144510.48514125787,-0.020526358340428708
hist_gradient_boosting,2025/09/01,0.6,0.6,0.007724514246,145626.7584424279,-0.012960400241847747
hist_gradient_boosting,2025/09/02,0.6,0.6,-0.0054907588374,144827.15703154824,-0.018379996647083452
hist_gradient_boosting,2025/09/03,0.6,0.6,-0.015597167268,142568.26363837827,-0.03369048803299379
hist_gradient_boosting,2025/09/04,0.6,0.6,0.005741116724999999,143386.76468120678,-0.028142792332313316
hist_gradient_boosting,2025/09/05,0.6,0.6,0.00957523152,144759.7261499331,-0.018837034564514465
hist_gradient_boosting,2025/09/08,0.6,0.6,0.011970736631999998,146492.60670659438,-0.007091791112214252
hist_gradient_boosting,2025/09/09,0.4,0.6,-0.0027602673204,146088.24795162198,-0.009832483193363939
hist_gradient_boosting,2025/09/10,0.2,0.4,0.002491415054,146452.21441178114,-0.007365564936010038
hist_gradient_boosting,2025/09/11,0.0,0.2,0.0014786815994,146668.7706064232,-0.005897774661950184
hist_gradient_boosting,2025/09/12,0.0,0.0,-0.0,146668.7706064232,-0.005897774661950184
hist_gradient_boosting,2025/09/15,0.0,0.0,0.0,146668.7706064232,-0.005897774661950184
hist_gradient_boosting,2025/09/16,0.0,0.0,0.0,146668.7706064232,-0.005897774661950184
hist_gradient_boosting,2025/09/17,0.0,0.0,-0.0,146668.7706064232,-0.005897774661950184
hist_gradient_boosting,2025/09/18,0.1031199526311867,0.0,-0.0,146668.7706064232,-0.005897774661950184
hist_gradient_boosting,2025/09/19,0.1031199526311867,0.1031199526311867,-0.0008630558914080468,146542.18725986575,-0.006755740444190139
hist_gradient_boosting,2025/09/22,0.1031199526311867,0.1031199526311867,-0.0006677240008138068,146444.3375243006,-0.007418953474966017
hist_gradient_boosting,2025/09/23,0.1031199526311867,0.1031199526311867,-0.001342770223398664,146247.69642848763,-0.008751761748549636
hist_gradient_boosting,2025/09/24,0.3031199526311867,0.1031199526311867,0.002221811725418898,146572.63127522796,-0.006549394790001606
hist_gradient_boosting,2025/09/25,0.4,0.3031199526311867,-0.0027452832817837624,146170.247881021,-0.009276698127762772
hist_gradient_boosting,2025/09/26,0.6,0.4,0.0015600723384,146398.28404143723,-0.007731098109503676
hist_gradient_boosting,2025/09/29,0.8,0.6,0.008007800106,147570.6122359025,0.0
hist_gradient_boosting,2025/09/30,0.8,0.8,0.00014498484248,147592.0077378722,0.0
hist_gradient_boosting,2025/10/09,0.6,0.8,-0.00032286227288,147544.355846795,-0.00032286227288014224
hist_gradient_boosting,2025/10/10,0.4,0.6,0.004896304536,148266.77794558884,0.0
hist_gradient_boosting,2025/10/13,0.2,0.4,-0.00043545278760000005,148202.21476382395,-0.0004354527876000436
hist_gradient_boosting,2025/10/14,0.0,0.2,-0.0005534182823999999,148120.1969486815,-0.0009886300824661909
hist_gradient_boosting,2025/10/15,0.0,0.0,0.0,148120.1969486815,-0.0009886300824661909
hist_gradient_boosting,2025/10/16,0.0,0.0,-0.0,148120.1969486815,-0.0009886300824661909
hist_gradient_boosting,2025/10/17,0.2,0.0,-0.0,148120.1969486815,-0.0009886300824661909
hist_gradient_boosting,2025/10/20,0.4,0.2,0.004319291896,148759.97131499584,0.0
hist_gradient_boosting,2025/10/21,0.6,0.4,0.009089755560000001,150112.16309136178,0.0
hist_gradient_boosting,2025/10/22,0.8,0.6,0.0037287472379999996,150671.8934048789,0.0
hist_gradient_boosting,2025/10/23,0.9257791133796826,0.8,0.0056491566416,151523.0625322095,0.0
hist_gradient_boosting,2025/10/24,0.9257791133796826,0.9257791133796826,0.003564729945520337,152063.20133065502,0.0
hist_gradient_boosting,2025/10/27,0.9257791133796826,0.9257791133796826,0.0015648969075800446,152301.1645641741,0.0
hist_gradient_boosting,2025/10/28,0.9257791133796826,0.9257791133796826,0.003928040871435531,152899.40976334942,0.0
hist_gradient_boosting,2025/10/29,0.9257791133796826,0.9257791133796826,-0.011424930138980112,151152.54468851184,-0.011424930138980272
hist_gradient_boosting,2025/10/30,1.0,0.9257791133796826,-0.0071498467182278735,150071.82716291893,-0.018493090357947772
hist_gradient_boosting,2025/10/31,1.0,1.0,0.01798519501,152770.89823995103,-0.000840497184373068
hist_gradient_boosting,2025/11/03,1.0,1.0,0.01400431909,154910.35064656925,0.0
hist_gradient_boosting,2025/11/04,1.0,1.0,0.002538453264,155303.5833317954,0.0
hist_gradient_boosting,2025/11/05,1.0,1.0,0.01172211476,157124.06975824994,0.0
hist_gradient_boosting,2025/11/06,1.0,1.0,0.001192261661,157311.402762643,0.0
hist_gradient_boosting,2025/11/07,1.0,1.0,0.001216565261,157502.78235040317,0.0
hist_gradient_boosting,2025/11/10,1.0,1.0,0.007901088289,158747.22573951687,0.0
hist_gradient_boosting,2025/11/11,1.0,1.0,0.008077563806,160029.5165844533,0.0
hist_gradient_boosting,2025/11/12,1.0,1.0,-0.002845472827,159574.1569434943,-0.002845472826999873
hist_gradient_boosting,2025/11/13,1.0,1.0,0.009111209562,161028.07052808595,0.0
hist_gradient_boosting,2025/11/14,1.0,1.0,0.008980163816,162474.1289804026,0.0
hist_gradient_boosting,2025/11/17,0.8,1.0,0.008558879288,163864.7254377688,0.0
hist_gradient_boosting,2025/11/18,0.8,0.8,-0.005973201938400001,162885.92834214852,-0.005973201938400119
hist_gradient_boosting,2025/11/19,0.8,0.8,-0.016634175752,160176.45518257754,-0.02250801839955452
hist_gradient_boosting,2025/11/20,0.8,0.8,-0.0050518562584,159367.26675501512,-0.02744616738433847
hist_gradient_boosting,2025/11/21,0.8,0.8,-0.038532209448,153226.49385325558,-0.06492081536214034
hist_gradient_boosting,2025/11/24,1.0,0.8,0.01759758792,155922.91055051162,-0.04846567719831352
hist_gradient_boosting,2025/11/25,1.0,1.0,0.01775227528,158690.8969810631,-0.03157377796156968
hist_gradient_boosting,2025/11/26,1.0,1.0,-0.00981746086,157132.9553111132,-0.04108126449222971
hist_gradient_boosting,2025/11/27,1.0,1.0,0.01202602827,159022.6406738333,-0.029549280670380762
hist_gradient_boosting,2025/11/28,1.0,1.0,0.01752298015,161809.19124976147,-0.012544091979014516
hist_gradient_boosting,2025/12/01,1.0,1.0,-0.000183267799,161779.53683542318,-0.012725060849886893
hist_gradient_boosting,2025/12/02,1.0,1.0,-0.003415664967,161226.95213907695,-0.016097261272338903
hist_gradient_boosting,2025/12/03,0.8,1.0,-0.008846566796,159800.6471376631,-0.024801422571260612
hist_gradient_boosting,2025/12/04,0.8,0.8,-0.013997205871999999,157563.8845811984,-0.0384514778256122
hist_gradient_boosting,2025/12/05,0.8,0.8,0.013712088519999999,159724.41451413085,-0.025266639373281774
hist_gradient_boosting,2025/12/08,0.8,0.8,0.008674135656,161109.8857532016,-0.01681166997477679
hist_gradient_boosting,2025/12/09,0.8,0.8,-0.006733924264000001,160024.98398435785,-0.023432385726415372
hist_gradient_boosting,2025/12/10,1.0,0.8,-0.0075321306944,158819.6548906184,-0.0307880206290424
hist_gradient_boosting,2025/12/11,1.0,1.0,-0.02589565106,154706.91652610133,-0.055886395850004655
hist_gradient_boosting,2025/12/12,1.0,1.0,-0.01283390073,152721.42331716092,-0.06800305612350832
hist_gradient_boosting,2025/12/15,1.0,1.0,0.006209431948,153669.73660225052,-0.06221588452476334
hist_gradient_boosting,2025/12/16,1.0,1.0,-0.01850862416,150825.52120271325,-0.0795729782613126
hist_gradient_boosting,2025/12/17,1.0,1.0,0.0006516441607,150923.80577288955,-0.07897318736724601
hist_gradient_boosting,2025/12/18,1.0,1.0,0.01771093841,153596.808001536,-0.06266093821474872
hist_gradient_boosting,2025/12/19,1.0,1.0,0.02521814323,157470.23430538955,-0.039022987499574446
hist_gradient_boosting,2025/12/22,1.0,1.0,-0.001292766336,157266.66208755752,-0.04026530623100477
hist_gradient_boosting,2025/12/23,1.0,1.0,-0.006220374144,156288.4046089949,-0.0462352151052251
hist_gradient_boosting,2025/12/24,1.0,1.0,0.009916624948,157838.2581012236,-0.03677708744481367
hist_gradient_boosting,2025/12/25,1.0,1.0,0.01119009079,159604.48253951172,-0.02599853560231291
hist_gradient_boosting,2025/12/26,1.0,1.0,-0.006457586908,158573.82272260645,-0.03228823470718034
hist_gradient_boosting,2025/12/29,1.0,1.0,0.00356653367,159139.38160052724,-0.028836858113408304
hist_gradient_boosting,2025/12/30,1.0,1.0,-0.008782977897,157741.66392938755,-0.03736656252297943
hist_gradient_boosting,2025/12/31,1.0,1.0,0.005309132995,158579.13540204125,-0.03225581357797991
hist_gradient_boosting,2026/01/05,1.0,1.0,0.01328801459,160686.33726693317,-0.019396414709416443
hist_gradient_boosting,2026/01/06,1.0,1.0,0.003210060594,161202.15014618795,-0.016248617781939978
hist_gradient_boosting,2026/01/07,1.0,1.0,-0.00420946035,160523.57608681283,-0.0203896802196446
hist_gradient_boosting,2026/01/08,1.0,1.0,0.01949351169,163652.7442937817,-0.001293634999361748
hist_gradient_boosting,2026/01/09,1.0,1.0,0.01201430738,165618.91866730773,0.0
hist_gradient_boosting,2026/01/12,1.0,1.0,0.01506341185,168113.70464934502,0.0
hist_gradient_boosting,2026/01/13,1.0,1.0,-0.0002169026021,168077.24034935792,-0.00021690260209994427
hist_gradient_boosting,2026/01/14,1.0,1.0,0.003673776677,168694.7185948879,0.0
hist_gradient_boosting,2026/01/15,1.0,1.0,-1.574643093e-05,168692.0622551533,-1.574643093005257e-05
hist_gradient_boosting,2026/01/16,1.0,1.0,-0.001447262941,168447.92048501057,-0.00146298658270394
hist_gradient_boosting,2026/01/19,1.0,1.0,0.01827255146,171525.8937804029,0.0
hist_gradient_boosting,2026/01/20,1.0,1.0,0.001233290393,171737.43501735298,0.0
hist_gradient_boosting,2026/01/21,1.0,1.0,0.01094251593,173616.67463580772,0.0
hist_gradient_boosting,2026/01/22,1.0,1.0,0.01215239383,175726.53284143703,0.0
hist_gradient_boosting,2026/01/23,0.8,1.0,0.007409748657,177028.62228215815,0.0
hist_gradient_boosting,2026/01/26,0.8,0.8,-0.0052414327456,176100.73866442,-0.005241432745599961
hist_gradient_boosting,2026/01/27,0.8,0.8,-0.0019948398896,175749.44588634418,-0.007225816816080366
hist_gradient_boosting,2026/01/28,0.8,0.8,-0.008963980272,174174.03132060406,-0.01612502500869195
hist_gradient_boosting,2026/01/29,0.8,0.8,-0.0035571741400000005,173554.46396053088,-0.019624839626724122
hist_gradient_boosting,2026/01/30,1.0,0.8,0.010861257200000002,175439.4836318143,-0.008976732857418845
hist_gradient_boosting,2026/02/02,1.0,1.0,-0.01295185959,173167.21607327295,-0.021812327063872594
hist_gradient_boosting,2026/02/03,1.0,1.0,0.01695576211,176103.39819426235,-0.005226409582633096
hist_gradient_boosting,2026/02/04,1.0,1.0,0.0102256656,177904.17265522052,0.0
hist_gradient_boosting,2026/02/05,1.0,1.0,0.001466624763,178165.0913202777,0.0
hist_gradient_boosting,2026/02/06,1.0,1.0,0.008593952716,179696.23369072596,0.0
hist_gradient_boosting,2026/02/09,1.0,1.0,0.01642455467,182647.66430497236,0.0
hist_gradient_boosting,2026/02/10,1.0,1.0,0.001724048825,182962.55779600635,0.0
hist_gradient_boosting,2026/02/11,1.0,1.0,-0.001206476876,182741.81770085168,-0.00120647687599984
hist_gradient_boosting,2026/02/12,1.0,1.0,-0.01104094261,180724.17577916948,-0.012234098844051688
hist_gradient_boosting,2026/02/13,1.0,1.0,0.002126770523,181108.5346290101,-0.010133347441848684
hist_gradient_boosting,2026/02/24,1.0,1.0,0.02316440809,185303.80663373836,0.0
hist_gradient_boosting,2026/02/25,0.834851324955881,1.0,0.004323446009,186104.9576369815,0.0
hist_gradient_boosting,2026/02/26,0.834851324955881,0.834851324955881,-0.0025396145539064987,185632.3227780125,-0.0025396145539063886
hist_gradient_boosting,2026/02/27,0.834851324955881,0.834851324955881,0.005959458636281832,186738.59092716497,0.0
hist_gradient_boosting,2026/03/02,0.834851324955881,0.834851324955881,-0.02626847502639781,181833.25291493002,-0.02626847502639784
hist_gradient_boosting,2026/03/03,0.834851324955881,0.834851324955881,-0.022130017911739238,177809.27977097282,-0.047817171115288715
hist_gradient_boosting,2026/03/04,1.0,0.834851324955881,-0.005692040402312895,176797.1821666103,-0.05323703424768911
hist_gradient_boosting,2026/03/05,1.0,1.0,0.0130767954,179109.1227450996,-0.04085640865224882
hist_gradient_boosting,2026/03/06,1.0,1.0,0.03467710885,185320.1092905594,-0.0075960819323031
hist_gradient_boosting,2026/03/09,0.8,1.0,-0.008871593482,183676.02461689376,-0.01640028606334365
hist_gradient_boosting,2026/03/10,0.8,0.8,0.020201068048000002,187386.47648896577,0.0
hist_gradient_boosting,2026/03/11,0.8,0.8,-0.0063662985112,186193.51824267505,-0.006366298511199964
hist_gradient_boosting,2026/03/12,0.6,0.8,-0.01067431836,184206.02935238427,-0.01697266097411665
hist_gradient_boosting,2026/03/13,0.6,0.6,0.00034627600716000004,184269.8154807232,-0.016632262192229796
hist_gradient_boosting,2026/03/16,0.8,0.6,0.0013835095314,184524.75452679012,-0.015271763554101314
hist_gradient_boosting,2026/03/17,0.6201137315991322,0.8,-0.017825449656,181235.5178046871,-0.03282498715770921
hist_gradient_boosting,2026/03/18,0.6201137315991322,0.6201137315991322,0.010436124826418383,183126.91429147735,-0.02273142799469441
hist_gradient_boosting,2026/03/19,0.8201137315991321,0.6201137315991322,-0.018375592233631447,179761.848787454,-0.04068931677660714
hist_gradient_boosting,2026/03/20,0.8201137315991321,0.8201137315991321,-0.030145534320321955,174342.83180534726,-0.06960824990156944
hist_gradient_boosting,2026/03/23,0.8201137315991321,0.8201137315991321,-0.05247740610461731,165193.77221926907,-0.11843279560787046
hist_gradient_boosting,2026/03/24,1.0,0.8201137315991321,0.0460411356441457,172799.48109358453,-0.07784444037102212
hist_gradient_boosting,2026/03/25,1.0,1.0,0.02439396711,177014.74595200652,-0.05534940797912913
hist_gradient_boosting,2026/03/26,1.0,1.0,-0.01577041382,174223.15015610118,-0.07024693873060639
hist_gradient_boosting,2026/03/27,1.0,1.0,0.02053237044,177800.36441433,-0.0511569044588992
hist_gradient_boosting,2026/03/30,1.0,1.0,0.01205336961,179943.45792340863,-0.039720147926445626
hist_gradient_boosting,2026/03/31,1.0,1.0,-0.01449728323,177334.7666485074,-0.05364159692201842
hist_gradient_boosting,2026/04/01,1.0,1.0,0.01089644101,179267.08447231495,-0.0433296584085614
hist_gradient_boosting,2026/04/02,1.0,1.0,-0.02091526313,175517.66623002855,-0.06333867033161333
hist_gradient_boosting,2026/04/03,1.0,1.0,-0.03681328653,169056.2840920256,-0.09782025224226643
hist_gradient_boosting,2026/04/07,1.0,1.0,0.03318019698,174665.60489890585,-0.06788575050029821
hist_gradient_boosting,2026/04/08,1.0,1.0,0.03641728357,181026.4517624349,-0.03394068155662966
hist_gradient_boosting,2026/04/09,1.0,1.0,-0.02095118173,177233.73367362306,-0.05418076589929666
hist_gradient_boosting,2026/04/10,1.0,1.0,0.009914182856,178990.861317515,-0.04480374106370022
hist_gradient_boosting,2026/04/13,1.0,1.0,-0.001594665725,178705.43072588372,-0.04632695979847423
hist_gradient_boosting,2026/04/14,1.0,1.0,-0.000300782871,178651.6791933667,-0.04661380831350126
hist_gradient_boosting,2026/04/15,1.0,1.0,-0.008466242287,177139.17079233626,-0.05468540680539946
hist_gradient_boosting,2026/04/16,1.0,1.0,0.02315433979,181240.71134298085,-0.03279727150612599
hist_gradient_boosting,2026/04/17,1.0,1.0,-0.008290380248,179738.15692952953,-0.04081574990224335
hist_gradient_boosting,2026/04/20,1.0,1.0,0.009994794234,181534.6028240386,-0.0312289006900226
hist_gradient_boosting,2026/04/21,1.0,1.0,-0.002263209481,181123.75198979766,-0.03342143262689978
hist_gradient_boosting,2026/04/22,1.0,1.0,-0.002826155055,180611.86818253115,-0.036153133531135806
hist_gradient_boosting,2026/04/23,1.0,1.0,-0.01018893973,178771.62474309662,-0.04597371116253646
hist_gradient_boosting,2026/04/24,1.0,1.0,0.01097868573,180734.3022285926,-0.03549975635923164
lightgbm,2025/01/02,0.9982461622865013,0.9982461622865013,-0.007866395701423948,99213.3604298576,0.0
lightgbm,2025/01/03,0.9982461622865013,0.9982461622865013,-0.04774442836358849,94476.47525010338,-0.04774442836358839
lightgbm,2025/01/06,0.9982461622865013,0.9982461622865013,-0.006952822749160513,93819.59706372395,-0.05436529256507705
lightgbm,2025/01/07,1.0,0.9982461622865013,0.03659629591002876,97253.04680002766,-0.019758564988995087
lightgbm,2025/01/08,1.0,1.0,-0.002353093867,97024.20125205546,-0.022065165097898687
lightgbm,2025/01/09,1.0,1.0,0.005732579548,97580.40020381403,-0.016459075864062145
lightgbm,2025/01/10,1.0,1.0,-0.03154771948,94501.96111143797,-0.047487549035802656
lightgbm,2025/01/13,1.0,1.0,0.009250844219,95376.18403206988,-0.038676004735274994
lightgbm,2025/01/14,1.0,1.0,0.05471148231,100594.35643753575,0.0
lightgbm,2025/01/15,1.0,1.0,0.0002536797198,100619.87518569031,0.0
lightgbm,2025/01/16,1.0,1.0,0.00946012648,101571.75193134876,0.0
lightgbm,2025/01/17,1.0,1.0,-0.005173354657,101046.28523547505,-0.005173354657000195
lightgbm,2025/01/20,1.0,1.0,0.01709160328,102773.32825563749,0.0
lightgbm,2025/01/21,0.9923125833529323,1.0,-0.01127501368,101614.55757361605,-0.011275013679999946
lightgbm,2025/01/22,0.9923125833529323,0.9923125833529323,-0.01077732678367731,100519.4242806664,-0.02193082595675755
lightgbm,2025/01/23,0.9923125833529323,0.9923125833529323,0.0027225611422220016,100793.09455925148,-0.019267972829102087
lightgbm,2025/01/24,0.9923125833529323,0.9923125833529323,0.009055775933909464,101705.85423926539,-0.010386683339833835
lightgbm,2025/01/27,0.9923125833529323,0.9923125833529323,-0.0007522853633271975,101629.3424137565,-0.011131154953310962
lightgbm,2025/02/05,1.0,0.9923125833529323,0.022167727699927035,103882.23400270728,0.0
lightgbm,2025/02/06,1.0,1.0,0.01490822659,105430.93388589504,0.0
lightgbm,2025/02/07,1.0,1.0,0.01072613487,106561.80030222522,0.0
lightgbm,2025/02/10,1.0,1.0,0.02583820997,109315.16647321533,0.0
lightgbm,2025/02/11,1.0,1.0,-0.001533430543,109147.53925813216,-0.0015334305430000361
lightgbm,2025/02/12,1.0,1.0,0.004069454708,109591.71022563279,0.0
lightgbm,2025/02/13,1.0,1.0,-0.01274968019,108194.45096878082,-0.012749680190000001
lightgbm,2025/02/14,1.0,1.0,0.001359136644,108341.50201176995,-0.011407872103545547
lightgbm,2025/02/17,1.0,1.0,0.02576069121,111132.45399032274,0.0
lightgbm,2025/02/18,1.0,1.0,-0.02429414654,108432.58586773204,-0.02429414653999995
lightgbm,2025/02/19,1.0,1.0,0.02056998856,110663.04291856248,-0.004223888296402967
lightgbm,2025/02/20,1.0,1.0,0.01246510613,112042.4694932111,0.0
lightgbm,2025/02/21,1.0,1.0,-0.003281145169,111674.84188571062,-0.0032811451690000215
lightgbm,2025/02/24,1.0,1.0,0.01210404516,113026.55921513111,0.0
lightgbm,2025/02/25,1.0,1.0,-0.003531716268,112627.38147723497,-0.0035317162679999736
lightgbm,2025/02/26,1.0,1.0,0.01455449838,114266.61651848901,0.0
lightgbm,2025/02/27,0.9729759192296756,1.0,-0.001663861551,114076.49268870104,-0.0016638615509999566
lightgbm,2025/02/28,0.9729759192296756,0.9729759192296756,-0.02499549977289717,111225.09374160769,-0.026617772272877094
lightgbm,2025/03/03,0.9729759192296756,0.9729759192296756,0.006614178505936167,111960.75636595418,-0.020179648464184075
lightgbm,2025/03/04,0.9729759192296756,0.9729759192296756,0.016299755949527782,113785.68937064375,-0.004208815859769843
lightgbm,2025/03/05,0.9729759192296756,0.9729759192296756,-0.0039227507624345,113339.33647091093,-0.008115056486581507
lightgbm,2025/03/06,1.0,0.9729759192296756,0.016336363701460358,115190.88909318192,0.0
lightgbm,2025/03/07,1.0,1.0,-0.004631217022,114657.41508683427,-0.004631217021999867
lightgbm,2025/03/10,0.9951427001492477,1.0,0.01535771271,116418.29072780909,0.0
lightgbm,2025/03/11,0.9951427001492477,0.9951427001492477,0.006679596826966067,117195.91797315539,0.0
lightgbm,2025/03/12,0.9922306317446496,0.9951427001492477,0.004974549046457371,117778.91481515745,0.0
lightgbm,2025/03/13,0.9922306317446496,0.9922306317446496,-0.007104921787048187,116942.10483723236,-0.007104921787048024
lightgbm,2025/03/14,0.9050734875918878,0.9922306317446496,0.019716104221981,119247.74756414107,0.0
lightgbm,2025/03/17,0.7551102909437519,0.9050734875918878,0.009337285042957201,120361.19777387806,0.0
lightgbm,2025/03/18,0.6565086763786725,0.7551102909437519,0.006505733763654304,121144.23568206944,0.0
lightgbm,2025/03/19,0.4739760268039858,0.6565086763786725,-0.003098052922760194,120768.92442863907,-0.0030980529227599973
lightgbm,2025/03/20,0.4739760268039858,0.4739760268039858,0.0018378120507294789,120990.87501330765,-0.0012659345110258569
lightgbm,2025/03/21,0.5611331709567479,0.4739760268039858,-0.0060574136889115825,120257.98323076866,-0.007315679910901096
lightgbm,2025/03/24,0.6554717816990743,0.5611331709567479,-0.022159538123049348,117593.1218667654,-0.02931310594606884
lightgbm,2025/03/25,0.7540733962641537,0.6554717816990743,-0.0014926716531721436,117417.59394714686,-0.030762022756928964
lightgbm,2025/03/26,0.9395181142434386,0.7540733962641537,0.017987263433084728,119529.61514115315,-0.013328083930907786
lightgbm,2025/03/27,0.7395181142434384,0.9395181142434386,-0.006625088092010524,118737.72091123888,-0.019864872292778446
lightgbm,2025/03/28,0.7395181142434384,0.7395181142434384,-0.016509147601542613,116777.46235084448,-0.03604606778555364
lightgbm,2025/03/31,0.8,0.7395181142434384,-0.009260185748104735,115696.08135828335,-0.04497246025047541
lightgbm,2025/04/01,0.6,0.8,0.016762953752,117635.4894193799,-0.02896337776976765
lightgbm,2025/04/02,0.6,0.6,0.0025002918672,117929.61247686924,-0.02653550280045225
lightgbm,2025/04/03,0.8,0.6,0.000529587624,117992.06654014009,-0.026019968050332132
lightgbm,2025/04/07,0.8,0.8,-0.10470329424000001,105637.90847920213,-0.12799888591944286
lightgbm,2025/04/08,0.8,0.8,0.007720192132000001,106453.45342908421,-0.12126686977942291
lightgbm,2025/04/09,1.0,0.8,0.027579350608,109389.37054463734,-0.09703198069020413
lightgbm,2025/04/10,1.0,1.0,0.03594204564,113321.04829328356,-0.06457746292871114
lightgbm,2025/04/11,1.0,1.0,0.007469402675,114167.4888345392,-0.057590415328055755
lightgbm,2025/04/14,0.8467860641220598,1.0,0.02688365762,117236.72851570213,-0.03225499871592874
lightgbm,2025/04/15,0.7883441070012254,0.8467860641220598,0.0061034161915343435,117952.27306276736,-0.026348448205815278
lightgbm,2025/04/16,0.7224705603881296,0.7883441070012254,-0.015715387542372394,116098.60738008225,-0.04164975967349305
lightgbm,2025/04/17,0.7224705603881296,0.7224705603881296,0.00906142261994151,117150.62592713983,-0.03296574312797207
lightgbm,2025/04/18,0.7224705603881296,0.7224705603881296,-0.0007820184472268945,117059.01197656064,-0.03372198175594632
lightgbm,2025/04/21,0.8076831268170656,0.7224705603881296,0.009505472381342368,118171.71318189106,-0.02453705274082918
lightgbm,2025/04/22,0.8115079092990998,0.8076831268170656,0.004393113856564174,118690.85497252436,-0.020251732950659962
lightgbm,2025/04/23,0.8773814559121954,0.8115079092990998,0.005838480128546696,119383.82917072166,-0.01453149216251437
lightgbm,2025/04/24,0.8773814559121954,0.8773814559121954,-0.006853776296538515,118565.59911216136,-0.021285672862516036
lightgbm,2025/04/25,0.8773814559121954,0.8773814559121954,-0.0006815185061880202,118484.79446216916,-0.02195268478873158
lightgbm,2025/04/28,0.9453828253611996,0.8773814559121954,-0.011015922027598797,117179.57520491781,-0.032726777752401404
lightgbm,2025/04/29,1.0,0.9453828253611996,0.02014082246760885,119539.6682259499,-0.013245099505440394
lightgbm,2025/04/30,1.0,1.0,0.01353473256,121157.60566569926,0.0
lightgbm,2025/05/06,0.9908250578041742,1.0,0.03111392791,124927.29467413001,0.0
lightgbm,2025/05/07,0.9908250578041742,0.9908250578041742,0.011972817185126642,126423.02633469582,0.0
lightgbm,2025/05/08,0.9826586436202296,0.9908250578041742,0.017185402836711945,128595.65697009381,0.0
lightgbm,2025/05/09,0.835838055874792,0.9826586436202296,-0.00632671139496954,127782.06936179752,-0.006326711394969542
lightgbm,2025/05/12,0.6358380558747919,0.835838055874792,0.008241628800915104,128835.20174489025,0.0
lightgbm,2025/05/13,0.4450129980706177,0.6358380558747919,-0.0010494365542870298,128699.99737470021,-0.001049436554287131
lightgbm,2025/05/14,0.24501299807061777,0.4450129980706177,-0.0009075904246532328,128583.19048943004,-0.001956074520372386
lightgbm,2025/05/15,0.05317941225456221,0.24501299807061777,0.0008697531972723914,128695.0261304737,-0.0010880226251681613
lightgbm,2025/05/16,0.03629170040247802,0.05317941225456221,0.00032722907174356997,128737.13888441239,-0.0007611495860583295
lightgbm,2025/05/19,0.03629170040247802,0.03629170040247802,0.0005909607669545218,128813.21748274304,-0.00017063862864696855
lightgbm,2025/05/20,0.03629170040247802,0.03629170040247802,0.0006292847532228259,128894.27767651848,0.0
lightgbm,2025/05/21,0.03629170040247802,0.03629170040247802,-0.00027810173989511366,128858.43195363414,-0.0002781017398949537
lightgbm,2025/05/22,0.236291700402478,0.03629170040247802,-0.0005319854970189101,128789.88113666621,-0.0008099392908215153
lightgbm,2025/05/23,0.3999999999999999,0.236291700402478,-0.0022511626741894037,128499.95416343804,-0.00305927865991118
lightgbm,2025/05/26,0.5999999999999999,0.3999999999999999,0.0050838818639999984,129153.23274993438,0.0
lightgbm,2025/05/27,0.7999999999999999,0.5999999999999999,0.005773953916199999,129898.95756396075,0.0
lightgbm,2025/05/28,1.0,0.7999999999999999,-0.0034061053151999993,129456.5080341632,-0.0034061053152000254
