model,date,position,executed_position,turnover,strategy_return,equity,drawdown
logistic_regression,2026/01/14,1.0,1.0,0.0,0.0036737766769059377,182775.54423958942,0.0
logistic_regression,2026/01/15,1.0,1.0,0.0,-1.574643092827621e-05,182772.66617710667,-1.574643092827621e-05
logistic_regression,2026/01/16,1.0,1.0,0.0,-0.0014472629409071347,182508.14607073774,-0.0014629865826095712
logistic_regression,2026/01/19,1.0,1.0,0.0,0.01827255146233453,185843.03556211057,0.0
logistic_regression,2026/01/20,1.0,1.0,0.0,0.0012332903934280104,186072.2339925548,0.0
logistic_regression,2026/01/21,1.0,1.0,0.0,0.010942515934986075,188108.3323780768,0.0
logistic_regression,2026/01/22,1.0,1.0,0.0,0.01215239382824751,190394.29891551007,0.0
logistic_regression,2026/01/23,1.0,1.0,0.0,0.007409748656708182,191805.07281614415,0.0
logistic_regression,2026/01/26,1.0,1.0,0.0,-0.0065517909319829926,190548.406079359,-0.0065517909319829926
logistic_regression,2026/01/27,1.0,1.0,0.0,-0.002493549862072064,190073.26412766177,-0.009029003576680239
logistic_regression,2026/01/28,1.0,1.0,0.0,-0.011204975339418555,187943.49789042852,-0.02013280915368265
logistic_regression,2026/01/29,1.0,1.0,0.0,-0.004446467675405019,187107.8132022562,-0.024489756943970598
logistic_regression,2026/01/30,1.0,1.0,0.0,0.013576571499687384,189648.09580634677,-0.01124567238044305
logistic_regression,2026/02/02,1.0,1.0,0.0,-0.012951859587935544,187191.80029834362,-0.024051879598735226
logistic_regression,2026/02/03,1.0,1.0,0.0,0.016955762107764505,190365.7799327265,-0.0075039354396914115
logistic_regression,2026/02/04,1.0,1.0,0.0,0.010225665595995359,192312.3967392394,0.0
logistic_regression,2026/02/05,1.0,1.0,0.0,0.001466624763101887,192594.44686254865,0.0
logistic_regression,2026/02/06,1.0,1.0,0.0,0.008593952715599373,194249.5944321724,0.0
logistic_regression,2026/02/09,0.9816464493322765,1.0,0.0,0.016424554668821756,197440.05751532008,0.0
logistic_regression,2026/02/10,0.8452011335023741,0.9816464493322765,0.018353550667723484,0.0016924064071819794,197774.20633369338,0.0
logistic_regression,2026/02/11,0.6906949414687824,0.8452011335023741,0.13644531582990238,-0.0010197156230211408,197572.5328856643,-0.0010197156230212778
logistic_regression,2026/02/12,0.6906949414687824,0.6906949414687824,0.15450619203359173,-0.007625923211520576,196065.8599211726,-0.008637862561502896
logistic_regression,2026/02/13,0.5348705757168941,0.6906949414687824,0.0,0.0014689496419477387,196353.87079590198,-0.007181601504672175
logistic_regression,2026/02/24,0.5532241263846176,0.5348705757168941,0.1558243657518883,0.012389960293081178,198786.68745845603,0.0
logistic_regression,2026/02/25,0.6896694422145199,0.5532241263846176,0.018353550667723484,0.002391834641033909,199262.15234369552,0.0
logistic_regression,2026/02/26,0.8441756342481117,0.6896694422145199,0.13644531582990227,-0.0020979718187336158,198844.10596353826,-0.0020979718187335017
logistic_regression,2026/02/27,0.8441756342481117,0.8441756342481117,0.15450619203359184,0.006026018793741356,200042.34428309923,0.0
logistic_regression,2026/03/02,1.0,0.8441756342481117,0.0,-0.026561863057105006,194728.8469286293,-0.02656186305710495
logistic_regression,2026/03/03,1.0,1.0,0.1558243657518883,-0.02650773526768524,189567.0262052636,-0.05236550349065594
logistic_regression,2026/03/04,1.0,1.0,0.0,-0.006818028829972289,188274.552755384,-0.05882650280813284
logistic_regression,2026/03/05,1.0,1.0,0.0,0.013076795396702368,190736.5805601718,-0.04651896955255608
logistic_regression,2026/03/06,1.0,1.0,0.0,0.03467710884827424,197350.7737256045,-0.013455004074965471
logistic_regression,2026/03/09,1.0,1.0,0.0,-0.008871593482288387,195599.95788769587,-0.02220723023079807
logistic_regression,2026/03/10,1.0,1.0,0.0,0.025251335061490687,200539.11796233154,0.0
logistic_regression,2026/03/11,1.0,1.0,0.0,-0.007957873138931593,198943.25310219405,-0.007957873138931704
logistic_regression,2026/03/12,1.0,1.0,0.0,-0.013342897947055232,196288.7735787963,-0.021194589996818447
logistic_regression,2026/03/13,1.0,1.0,0.0,0.0005771266786425144,196402.05706674664,-0.020629695281506044
logistic_regression,2026/03/16,1.0,1.0,0.0,0.002305849219472078,196854.9305967367,-0.01837141502879691
logistic_regression,2026/03/17,1.0,1.0,0.0,-0.02228181207236868,192468.64602766105,-0.040243878683990375
logistic_regression,2026/03/18,1.0,1.0,0.0,0.016829372247366692,195707.7725176072,-0.02409178565167447
logistic_regression,2026/03/19,1.0,1.0,0.0,-0.029632616237060927,189908.43919998294,-0.05301049925005363
logistic_regression,2026/03/20,1.0,1.0,0.0,-0.036757748541620394,182927.83254593835,-0.0878197011901749
logistic_regression,2026/03/23,1.0,1.0,0.0,-0.06398796177264898,171222.65338983532,-0.14618825928018142
logistic_regression,2026/03/24,1.0,1.0,0.0,0.05613993995272892,180835.08286968758,-0.09825531942523591
logistic_regression,2026/03/25,1.0,1.0,0.0,0.024393967105083014,185246.36793265573,-0.07625818935011142
logistic_regression,2026/03/26,1.0,1.0,0.0,-0.015770413815208606,182324.95605259336,-0.09082597996247022
logistic_regression,2026/03/27,1.0,1.0,0.0,0.02053237044252798,186068.51959118285,-0.07215848218633725
logistic_regression,2026/03/30,1.0,1.0,0.0,0.01205336961100878,188311.2722307886,-0.06097486543168984
logistic_regression,2026/03/31,1.0,1.0,0.0,-0.014497283228760538,185581.27038209062,-0.07458817876645163
logistic_regression,2026/04/01,1.0,1.0,0.0,0.01089644101047127,187603.4457474574,-0.06450448344598747
logistic_regression,2026/04/02,1.0,1.0,0.0,-0.020915263130862338,183679.67031539287,-0.08407061833245666
logistic_regression,2026/04/03,1.0,1.0,0.0,-0.03681328652688998,176917.8179829076,-0.11778898909818114
logistic_regression,2026/04/07,1.0,1.0,0.0,0.033180196982119714,182787.9860332273,-0.08851705397666376
logistic_regression,2026/04/08,1.0,1.0,0.0,0.03641728357069174,189444.62795391498,-0.05532332106148241
logistic_regression,2026/04/09,1.0,1.0,0.0,-0.02095118172582966,185475.5391266703,-0.0751154138340766
logistic_regression,2026/04/10,1.0,1.0,0.0,0.009914182855666587,187314.37753682546,-0.06594593892644007
logistic_regression,2026/04/13,1.0,1.0,0.0,-0.0015946657249750196,187015.67371917248,-0.0674354429229077
logistic_regression,2026/04/14,1.0,1.0,0.0,-0.00030078287097246026,186959.42260791437,-0.06771594236775258
logistic_regression,2026/04/15,1.0,1.0,0.0,-0.008466242286637726,185376.57883834586,-0.07560888507963692
logistic_regression,2026/04/16,1.0,1.0,0.0,0.023154339788040046,189668.8511335133,-0.0542052191077258
logistic_regression,2026/04/17,1.0,1.0,0.0,-0.00829038024807982,188096.42423640002,-0.06204621747797201
logistic_regression,2026/04/20,1.0,1.0,0.0,0.009994794233783244,189976.40929275326,-0.05267156242086557
logistic_regression,2026/04/21,1.0,1.0,0.0,-0.0022632094805310476,189546.45288216465,-0.05481556512197139
logistic_regression,2026/04/22,1.0,1.0,0.0,-0.002826155055204116,189010.7652161557,-0.05748680289070218
logistic_regression,2026/04/23,1.0,1.0,0.0,-0.010188939730251367,187084.94592099963,-0.06709001305101525
logistic_regression,2026/04/24,1.0,1.0,0.0,0.010978685731466875,189138.89274735475,-0.056847887488555515
logistic_regression,2026/04/27,1.0,1.0,0.0,0.02004326161158443,192929.85305561541,-0.03794404295797005
logistic_regression,2026/04/28,1.0,1.0,0.0,-0.0008787369944224244,192760.31845640697,-0.03878943711812732
logistic_regression,2026/04/29,1.0,1.0,0.0,0.016429676364692503,195927.3081046008,-0.022997058651654245
logistic_regression,2026/04/30,1.0,1.0,0.0,0.011550536588218696,198190.37364549417,-0.011712150430812973
logistic_regression,2026/05/06,1.0,1.0,0.0,0.0019092395103517124,198568.76653742953,-0.009825272220814862
random_forest,2025/01/02,0.8470137508183335,0.8523008580772717,0.0018553866698085564,-0.006716315132918121,99328.36848670819,-0.006716315132918149
random_forest,2025/01/03,0.8470137508183336,0.8470137508183335,0.005287107258938217,-0.04051123748676597,95304.45336177015,-0.04695546638229853
random_forest,2025/01/06,0.8470137508183336,0.8470137508183336,1.1102230246251565e-16,-0.005899483211766659,94742.20633915577,-0.05257793660844223
random_forest,2025/01/07,0.8785972649181166,0.8470137508183336,0.0,0.031052026080548637,97684.14380132797,-0.023158561986720283
random_forest,2025/01/08,0.8947128927410617,0.8785972649181166,0.031583514099782994,-0.0020674218356437454,97482.18946943694,-0.025178105305630583
random_forest,2025/01/09,0.9,0.8947128927410617,0.016115627822945067,0.005129012829965992,97982.17686991885,-0.020178231300811422
random_forest,2025/01/10,0.9,0.9,0.005287107258938328,-0.028392947528260406,95200.17406334652,-0.04799825936653479
random_forest,2025/01/13,0.9,0.9,0.0,0.008325759797445343,95992.78784527293,-0.04007212154727069
random_forest,2025/01/14,0.9,0.9,0.0,0.049240334074634594,100719.50478752969,0.0
random_forest,2025/01/15,0.9,0.9,0.0,0.0002283117478260488,100742.50023370792,0.0
random_forest,2025/01/16,0.9,0.9,0.0,0.008514113832401127,101600.23334845842,0.0
random_forest,2025/01/17,0.9,0.9,0.0,-0.004656019191389704,101127.18071213833,-0.004656019191389693
random_forest,2025/01/20,0.9,0.9,0.0,0.015382442953311681,102682.76380047204,0.0
random_forest,2025/01/21,0.9,0.9,0.0,-0.010147512314942098,101640.78919027444,-0.010147512314942153
random_forest,2025/01/22,0.9,0.9,0.0,-0.0097747365805974,100647.27725009547,-0.019823059635712736
random_forest,2025/01/23,0.9,0.9,0.0,0.002469287469287562,100895.80431062706,-0.017402720999186383
random_forest,2025/01/24,0.9,0.9,0.0,0.008213337689386103,101724.49562287245,-0.009332317734080942
random_forest,2025/01/27,0.9,0.9,0.0,-0.0006823019665080698,101655.08879946692,-0.010008252241846982
random_forest,2025/02/05,0.9,0.9,0.0,0.02010551439618107,103698.91665076966,0.0
random_forest,2025/02/06,0.9,0.9,0.0,0.013417403935032391,105090.2869030983,0.0
random_forest,2025/02/07,0.9,0.9,0.0,0.009653521383312413,106104.77823489578,0.0
random_forest,2025/02/10,0.9,0.9,0.0,0.023254388968557027,108572.18001939254,0.0
random_forest,2025/02/11,0.9,0.9,0.0,-0.0013800874883613035,108422.34091216368,-0.0013800874883611591
random_forest,2025/02/12,0.9,0.9,0.0,0.0036625092373355097,108819.43873728802,0.0
random_forest,2025/02/13,0.9,0.9,0.0,-0.011474712174655377,107570.76699877008,-0.011474712174655455
random_forest,2025/02/14,0.9,0.9,0.0,0.0012232229795520412,107702.35003289103,-0.010265525326719094
random_forest,2025/02/17,0.8767521367521367,0.9,0.0,0.023184622085367625,110199.38831610959,0.0
random_forest,2025/02/18,0.8767521367521365,0.8767521367521367,0.02324786324786332,-0.021299944893878875,107852.14741763729,-0.021299944893878986
random_forest,2025/02/19,0.8767521367521365,0.8767521367521365,2.220446049250313e-16,0.01803478142627398,109797.23732266866,-0.003649303318157715
random_forest,2025/02/20,0.8718454700854699,0.8767521367521365,0.0,0.010928808435985576,110997.19029616854,0.0
random_forest,2025/02/21,0.8718454700854699,0.8718454700854699,0.004906666666666615,-0.0028606515519682975,110679.66601148368,-0.0028606515519683517
random_forest,2025/02/24,0.8537933866098382,0.8718454700854699,0.0,0.01055285694554318,111847.65269368337,0.0
random_forest,2025/02/25,0.8537933866098382,0.8537933866098382,0.018052083475631697,-0.00301535599340096,111510.39220378565,-0.003015355993400859
random_forest,2025/02/26,0.819888827447163,0.8537933866098382,0.0,0.012426534458216561,112896.07993495523,0.0
random_forest,2025/02/27,0.7825259905677304,0.819888827447163,0.03390455916267521,-0.0013641814963731439,112742.0691916949,-0.0013641814963730736
random_forest,2025/02/28,0.7825259905677304,0.7825259905677304,0.03736283687943254,-0.02010289035142291,110475.6277367417,-0.021439647856755117
random_forest,2025/03/03,0.8238259372912253,0.7825259905677304,0.0,0.005319521773531066,111063.30524393183,-0.016234174756814768
random_forest,2025/03/04,0.8238259372912253,0.8238259372912253,0.04129994672349491,0.013801124422651122,112596.10373839419,-0.0026571001998817456
random_forest,2025/03/05,0.8577304964539005,0.8238259372912253,0.0,-0.0033214222055998645,112222.12453917346,-0.005969697053875289
random_forest,2025/03/06,0.9,0.8577304964539005,0.03390455916267521,0.014401381443749793,113838.27816109009,0.0
random_forest,2025/03/07,0.9,0.9,0.042269503546099485,-0.004168095319732535,113363.78936668043,-0.004168095319732612
random_forest,2025/03/10,0.8678219395866453,0.9,0.0,0.013821941434965401,114930.69702415244,0.0
random_forest,2025/03/11,0.8304208096431424,0.8678219395866453,0.03217806041335469,0.0058249944183953505,115600.16769282043,0.0
random_forest,2025/03/12,0.7897784944852105,0.8304208096431424,0.037401129943502975,0.004151132341206981,116080.03928757904,0.0
random_forest,2025/03/13,0.7267097114164274,0.7897784944852105,0.04064231515793182,-0.005655252169221986,115423.57739359459,-0.005655252169221914
random_forest,2025/03/14,0.6725443668015852,0.7267097114164274,0.06306878306878316,0.01444007466705444,117090.30246949666,0.0
random_forest,2025/03/17,0.6191410318661026,0.6725443668015852,0.054165344614842126,0.006938374110225975,117902.71879270955,0.0
random_forest,2025/03/18,0.5790214715472353,0.6191410318661026,0.05340333493548266,0.005334276017229496,118531.64443793165,0.0
random_forest,2025/03/19,0.5394948321117141,0.5790214715472353,0.04011956031886732,-0.002732392163025511,118207.7695015989,-0.0027323921630256764
random_forest,2025/03/20,0.5422645826387206,0.5394948321117141,0.03952663943552115,0.0020918570720387334,118455.04326020075,-0.0006462508648567011
random_forest,2025/03/21,0.5399461016558131,0.5422645826387206,0.0027697505270064537,-0.006930141439613223,117634.13305617205,-0.0075719136945709975
random_forest,2025/03/24,0.5638581945973405,0.5399461016558131,0.0023184809829074338,-0.02132284606312405,115125.83854524625,-0.02873330500758242
random_forest,2025/03/25,0.5998193485056538,0.5638581945973405,0.023912092941527407,-0.0012840448161291122,114978.01180905971,-0.029980454972366344
random_forest,2025/03/26,0.6554280082070584,0.5998193485056538,0.035961153908313226,0.014307769890628787,116623.09074450574,-0.016101638532698415
random_forest,2025/03/27,0.6576217775909402,0.6554280082070584,0.055608659701404606,-0.004621803695593089,116084.0817127113,-0.020649023615815998
random_forest,2025/03/28,0.6544738304375063,0.6576217775909402,0.0021937693838818273,-0.014680877697830635,114379.86550642201,-0.03502675552336321
random_forest,2025/03/31,0.6782602025959552,0.6544738304375063,0.0031479471534339165,-0.008195268136894914,113442.4918391349,-0.042934970006778705
random_forest,2025/04/01,0.6347190207857102,0.6782602025959552,0.02378637215844892,0.01421205551283882,115054.74283066746,-0.02933310867111827
random_forest,2025/04/02,0.5690272148374225,0.6347190207857102,0.04354118181024502,0.0026449713430294476,115359.05932833419,-0.02676572255992593
random_forest,2025/04/03,0.5336941577853435,0.5690272148374225,0.06569180594828772,0.0005022496178035838,115416.99837179203,-0.026276916016048313
random_forest,2025/04/07,0.593325930536527,0.5336941577853435,0.03533305705207901,-0.06984942052089697,107355.18791726104,-0.09429090918014804
random_forest,2025/04/08,0.6312088607853881,0.593325930536527,0.05963177275118359,0.005725737725778937,107969.87556677697,-0.08910505647026001
random_forest,2025/04/09,0.7163095789496899,0.6312088607853881,0.037882930248861024,0.021760413097226164,110319.34466116615,-0.06928360621087837
random_forest,2025/04/10,0.8065616797900261,0.7163095789496899,0.08510071816430187,0.0257456315779312,113159.58586473134,-0.04532172483284291
random_forest,2025/04/11,0.9,0.8065616797900261,0.09025210084033619,0.006024533968306905,113841.31963361295,-0.03957023313529384
random_forest,2025/04/14,0.9,0.9,0.09343832020997389,0.024195291856833934,116595.74358751535,-0.01633235461801108
random_forest,2025/04/15,0.9,0.9,0.0,0.006486968556892014,117352.096510035,-0.009951333531986184
random_forest,2025/04/16,0.9,0.9,0.0,-0.017941212047901268,115246.65766228268,-0.027714006594830698
random_forest,2025/04/17,0.9,0.9,0.0,0.011288045222285326,116547.56714569176,-0.016738798332278648
random_forest,2025/04/18,0.9,0.9,0.0,-0.0009741803208748179,116434.0287993326,-0.01769667204522296
random_forest,2025/04/21,0.9,0.9,0.0,0.01184120933161188,117812.74850766841,-0.006065012711771511
random_forest,2025/04/22,0.9,0.9,0.0,0.004895239655247141,118389.4701460568,-0.0011994627472606822
random_forest,2025/04/23,0.9,0.9,0.0,0.006475145904608448,119156.05923882179,0.0
random_forest,2025/04/24,0.9,0.9,0.0,-0.0070304639164222695,118318.3368639202,-0.007030463916422147
random_forest,2025/04/25,0.9,0.9,0.0,-0.0006990877815470142,118235.62196028566,-0.007724636786546668
random_forest,2025/04/28,0.9,0.9,0.0,-0.011299908107420742,116899.5702971107,-0.01893725720811623
random_forest,2025/04/29,0.9,0.9,0.0,0.01917396818917394,119140.9989393156,-0.00012639138624082058
random_forest,2025/04/30,0.9,0.9,0.0,0.012181259308251136,120592.28634163948,0.0
